"","course","speed","day","utc_time","long","lat","Time","sequenceTime"
"294",151.29,3.51,230717,"011319.000",-84.387355,33.7763,2017-07-23 01:13:19,294
"295",144.96,5.13,230717,"011320.000",-84.3873183333333,33.7763,2017-07-23 01:13:20,295
"296",140.29,5.83,230717,"011321.000",-84.38728,33.7762966666667,2017-07-23 01:13:21,296
"297",135.92,6.03,230717,"011322.000",-84.3872416666667,33.7762916666667,2017-07-23 01:13:22,297
"298",130.8,5.73,230717,"011323.000",-84.3872083333333,33.77629,2017-07-23 01:13:23,298
"299",126.87,5.55,230717,"011324.000",-84.3871766666667,33.776285,2017-07-23 01:13:24,299
"300",123.46,6.54,230717,"011325.000",-84.3871366666667,33.77628,2017-07-23 01:13:25,300
"301",120.29,7.28,230717,"011326.000",-84.3870933333333,33.7762716666667,2017-07-23 01:13:26,301
"302",117.45,7.36,230717,"011327.000",-84.3870516666667,33.7762666666667,2017-07-23 01:13:27,302
"303",106.03,7.82,230717,"011328.000",-84.3870116666667,33.7762533333333,2017-07-23 01:13:28,303
"304",105.22,7.5,230717,"011329.000",-84.3869583333333,33.776245,2017-07-23 01:13:29,304
"305",104.49,7.52,230717,"011330.000",-84.3868983333333,33.7762433333333,2017-07-23 01:13:30,305
"306",106.25,6.5,230717,"011331.000",-84.3868433333333,33.776235,2017-07-23 01:13:31,306
"307",104.69,5.79,230717,"011332.000",-84.3867966666667,33.776245,2017-07-23 01:13:32,307
"308",103.18,5.5,230717,"011333.000",-84.3867566666667,33.7762466666667,2017-07-23 01:13:33,308
"309",102.65,6.65,230717,"011334.000",-84.386715,33.7762416666667,2017-07-23 01:13:34,309
"310",101.36,7.63,230717,"011335.000",-84.3866716666667,33.77624,2017-07-23 01:13:35,310
"311",99.93,8.76,230717,"011336.000",-84.3866166666667,33.7762216666667,2017-07-23 01:13:36,311
"312",99.11,9.2,230717,"011337.000",-84.386555,33.77621,2017-07-23 01:13:37,312
"313",98.44,9.42,230717,"011338.000",-84.3864983333333,33.776205,2017-07-23 01:13:38,313
"314",96.51,9.19,230717,"011339.000",-84.3864416666667,33.7761983333333,2017-07-23 01:13:39,314
"315",94.8,9.36,230717,"011340.000",-84.3863866666667,33.7761933333333,2017-07-23 01:13:40,315
"316",93.26,9.43,230717,"011341.000",-84.3863316666667,33.77619,2017-07-23 01:13:41,316
"317",92.04,9.18,230717,"011342.000",-84.3862783333333,33.7761883333333,2017-07-23 01:13:42,317
"318",91.92,9.23,230717,"011343.000",-84.3862266666667,33.776195,2017-07-23 01:13:43,318
"319",92.12,9.74,230717,"011344.000",-84.3861666666667,33.77619,2017-07-23 01:13:44,319
"320",93.42,9.45,230717,"011345.000",-84.3861116666667,33.7761883333333,2017-07-23 01:13:45,320
"321",94.63,9.98,230717,"011346.000",-84.3860516666667,33.776185,2017-07-23 01:13:46,321
"322",94.9,9.47,230717,"011347.000",-84.3859983333333,33.776185,2017-07-23 01:13:47,322
"323",95.82,8.51,230717,"011348.000",-84.3859533333333,33.7761883333333,2017-07-23 01:13:48,323
"324",96.59,8.73,230717,"011349.000",-84.385905,33.776185,2017-07-23 01:13:49,324
"325",96.93,8.25,230717,"011350.000",-84.38586,33.7761816666667,2017-07-23 01:13:50,325
"326",96.85,8.61,230717,"011351.000",-84.3858133333333,33.7761783333333,2017-07-23 01:13:51,326
"327",96.23,9.28,230717,"011352.000",-84.38576,33.7761733333333,2017-07-23 01:13:52,327
"328",94.99,9.31,230717,"011353.000",-84.3857066666667,33.77617,2017-07-23 01:13:53,328
"329",94.51,9.28,230717,"011354.000",-84.385655,33.7761666666667,2017-07-23 01:13:54,329
"330",93.37,9.24,230717,"011355.000",-84.385605,33.776165,2017-07-23 01:13:55,330
"331",97.38,9.27,230717,"011356.000",-84.3855516666667,33.7761583333333,2017-07-23 01:13:56,331
"332",96.04,8.67,230717,"011357.000",-84.385505,33.7761566666667,2017-07-23 01:13:57,332
"333",94.97,8.49,230717,"011358.000",-84.3854566666667,33.776155,2017-07-23 01:13:58,333
"334",91.48,8.51,230717,"011359.000",-84.38541,33.776155,2017-07-23 01:13:59,334
"335",89.72,8.48,230717,"011400.000",-84.3853616666667,33.7761566666667,2017-07-23 01:14:00,335
"336",92.13,9.01,230717,"011401.000",-84.3853133333333,33.7761533333333,2017-07-23 01:14:01,336
"337",98.86,9.35,230717,"011402.000",-84.38526,33.7761433333333,2017-07-23 01:14:02,337
"338",98.34,9.35,230717,"011403.000",-84.385205,33.776135,2017-07-23 01:14:03,338
"339",94.95,8.83,230717,"011404.000",-84.385155,33.7761316666667,2017-07-23 01:14:04,339
"340",94.54,8.43,230717,"011405.000",-84.3851083333333,33.7761266666667,2017-07-23 01:14:05,340
"341",92.89,7.6,230717,"011406.000",-84.3850683333333,33.7761233333333,2017-07-23 01:14:06,341
"342",89.65,7.53,230717,"011407.000",-84.3850283333333,33.7761283333333,2017-07-23 01:14:07,342
"343",88.68,7.34,230717,"011408.000",-84.3849883333333,33.7761316666667,2017-07-23 01:14:08,343
"344",87.67,6.41,230717,"011409.000",-84.384955,33.776135,2017-07-23 01:14:09,344
"345",86.78,5.91,230717,"011410.000",-84.3849233333333,33.7761366666667,2017-07-23 01:14:10,345
"346",93.62,5.5,230717,"011411.000",-84.38489,33.7761333333333,2017-07-23 01:14:11,346
"347",92.2,5.69,230717,"011412.000",-84.384855,33.776135,2017-07-23 01:14:12,347
"348",90.4,5.7,230717,"011413.000",-84.3848183333333,33.7761316666667,2017-07-23 01:14:13,348
"349",92.98,5.41,230717,"011414.000",-84.3847833333333,33.77613,2017-07-23 01:14:14,349
"350",95.79,4.7,230717,"011415.000",-84.3847516666667,33.7761316666667,2017-07-23 01:14:15,350
"351",105.89,3.43,230717,"011416.000",-84.3847333333333,33.77613,2017-07-23 01:14:16,351
"352",105.89,0.18,230717,"011417.000",-84.3847233333333,33.776135,2017-07-23 01:14:17,352
"353",105.89,0.06,230717,"011418.000",-84.38472,33.7761383333333,2017-07-23 01:14:18,353
"354",105.89,0.02,230717,"011419.000",-84.3847183333333,33.77614,2017-07-23 01:14:19,354
"355",105.89,0.08,230717,"011420.000",-84.38472,33.7761483333333,2017-07-23 01:14:20,355
"356",105.89,0.19,230717,"011421.000",-84.3847166666667,33.7761516666667,2017-07-23 01:14:21,356
"357",105.89,0.26,230717,"011422.000",-84.3847066666667,33.776155,2017-07-23 01:14:22,357
"358",78.89,3.96,230717,"011423.000",-84.3846733333333,33.7761533333333,2017-07-23 01:14:23,358
"359",79.46,5.11,230717,"011424.000",-84.38464,33.7761516666667,2017-07-23 01:14:24,359
"360",80.93,5.65,230717,"011425.000",-84.384595,33.7761566666667,2017-07-23 01:14:25,360
"361",81.47,6.29,230717,"011426.000",-84.3845533333333,33.776155,2017-07-23 01:14:26,361
"362",83.75,7.17,230717,"011427.000",-84.384505,33.7761533333333,2017-07-23 01:14:27,362
"363",84.65,7.94,230717,"011428.000",-84.3844516666667,33.77615,2017-07-23 01:14:28,363
"364",85.94,8,230717,"011429.000",-84.3843983333333,33.77614,2017-07-23 01:14:29,364
"365",87.31,8.82,230717,"011430.000",-84.38434,33.7761283333333,2017-07-23 01:14:30,365
"366",88.45,9.85,230717,"011431.000",-84.3842833333333,33.7761216666667,2017-07-23 01:14:31,366
"367",89.73,11.13,230717,"011432.000",-84.3842216666667,33.77612,2017-07-23 01:14:32,367
"368",91.18,11.74,230717,"011433.000",-84.384155,33.7761166666667,2017-07-23 01:14:33,368
"369",92.57,13,230717,"011434.000",-84.3840883333333,33.7761116666667,2017-07-23 01:14:34,369
"370",93.92,14.3,230717,"011435.000",-84.384005,33.7761066666667,2017-07-23 01:14:35,370
"371",94.99,14.9,230717,"011436.000",-84.3839166666667,33.7760983333333,2017-07-23 01:14:36,371
"372",94.48,15.2,230717,"011437.000",-84.3838266666667,33.776095,2017-07-23 01:14:37,372
"373",93.23,15.22,230717,"011438.000",-84.383735,33.7760883333333,2017-07-23 01:14:38,373
"374",92.5,15.56,230717,"011439.000",-84.38364,33.77608,2017-07-23 01:14:39,374
"375",92.93,15.89,230717,"011440.000",-84.3835516666667,33.776075,2017-07-23 01:14:40,375
"376",93.81,15.58,230717,"011441.000",-84.383465,33.7760683333333,2017-07-23 01:14:41,376
"377",95.87,15.16,230717,"011442.000",-84.38338,33.7760566666667,2017-07-23 01:14:42,377
"378",98.07,14.97,230717,"011443.000",-84.383295,33.7760433333333,2017-07-23 01:14:43,378
"379",99.01,14.31,230717,"011444.000",-84.383215,33.7760316666667,2017-07-23 01:14:44,379
"380",98.22,14.29,230717,"011445.000",-84.383135,33.776025,2017-07-23 01:14:45,380
"381",97.04,13.87,230717,"011446.000",-84.3830533333333,33.7760183333333,2017-07-23 01:14:46,381
"382",95.76,13.56,230717,"011447.000",-84.382975,33.7760083333333,2017-07-23 01:14:47,382
"383",95.26,13.02,230717,"011448.000",-84.3829,33.775995,2017-07-23 01:14:48,383
"384",94.79,12.28,230717,"011449.000",-84.3828283333333,33.7759883333333,2017-07-23 01:14:49,384
"385",94.95,11.61,230717,"011450.000",-84.3827583333333,33.7759833333333,2017-07-23 01:14:50,385
"386",96.18,11.22,230717,"011451.000",-84.3826916666667,33.7759766666667,2017-07-23 01:14:51,386
"387",96.22,10.88,230717,"011452.000",-84.38263,33.7759716666667,2017-07-23 01:14:52,387
"388",95.57,10.72,230717,"011453.000",-84.38257,33.7759666666667,2017-07-23 01:14:53,388
"389",95.39,9.82,230717,"011454.000",-84.3825116666667,33.7759633333333,2017-07-23 01:14:54,389
"390",95.15,10.11,230717,"011455.000",-84.3824533333333,33.7759616666667,2017-07-23 01:14:55,390
"391",94.39,10.51,230717,"011456.000",-84.3823983333333,33.7759583333333,2017-07-23 01:14:56,391
"392",95.37,10.21,230717,"011457.000",-84.38234,33.7759533333333,2017-07-23 01:14:57,392
"393",96.08,9.99,230717,"011458.000",-84.3822816666667,33.77595,2017-07-23 01:14:58,393
"394",95.94,9.98,230717,"011459.000",-84.3822233333333,33.7759433333333,2017-07-23 01:14:59,394
"395",94.57,10.04,230717,"011500.000",-84.3821666666667,33.7759416666667,2017-07-23 01:15:00,395
"396",93.81,10.22,230717,"011501.000",-84.38211,33.77594,2017-07-23 01:15:01,396
"397",93.33,10.39,230717,"011502.000",-84.38205,33.7759366666667,2017-07-23 01:15:02,397
"398",94.5,11.06,230717,"011503.000",-84.3819883333333,33.77593,2017-07-23 01:15:03,398
"399",95.8,11.57,230717,"011504.000",-84.38192,33.7759216666667,2017-07-23 01:15:04,399
"400",97.83,11.17,230717,"011505.000",-84.3818516666667,33.7759116666667,2017-07-23 01:15:05,400
"401",99.13,11.69,230717,"011506.000",-84.3817883333333,33.7759016666667,2017-07-23 01:15:06,401
"402",99.87,12.1,230717,"011507.000",-84.3817216666667,33.7758916666667,2017-07-23 01:15:07,402
"403",99.59,11.6,230717,"011508.000",-84.381655,33.7758866666667,2017-07-23 01:15:08,403
"404",98.69,11.09,230717,"011509.000",-84.3815916666667,33.7758816666667,2017-07-23 01:15:09,404
"405",97.45,10.91,230717,"011510.000",-84.3815283333333,33.7758766666667,2017-07-23 01:15:10,405
"406",97.16,10.67,230717,"011511.000",-84.3814666666667,33.7758716666667,2017-07-23 01:15:11,406
"407",96.53,10.08,230717,"011512.000",-84.3814083333333,33.7758716666667,2017-07-23 01:15:12,407
"408",94.79,10.03,230717,"011513.000",-84.381355,33.77587,2017-07-23 01:15:13,408
"409",94.03,10.08,230717,"011514.000",-84.3813,33.7758716666667,2017-07-23 01:15:14,409
"410",93.08,9.53,230717,"011515.000",-84.3812483333333,33.775875,2017-07-23 01:15:15,410
"411",91.61,8.84,230717,"011516.000",-84.3811966666667,33.7758766666667,2017-07-23 01:15:16,411
"412",90.53,8.33,230717,"011517.000",-84.38115,33.775875,2017-07-23 01:15:17,412
"413",95.85,8.38,230717,"011518.000",-84.3811016666667,33.77587,2017-07-23 01:15:18,413
"414",93.81,8.43,230717,"011519.000",-84.381055,33.77587,2017-07-23 01:15:19,414
"415",92.36,9.03,230717,"011520.000",-84.3810016666667,33.77587,2017-07-23 01:15:20,415
"416",92.73,9.54,230717,"011521.000",-84.3809433333333,33.7758683333333,2017-07-23 01:15:21,416
"417",91.78,9.89,230717,"011522.000",-84.38089,33.7758666666667,2017-07-23 01:15:22,417
"418",92.16,10.2,230717,"011523.000",-84.3808333333333,33.7758633333333,2017-07-23 01:15:23,418
"419",92.15,10.25,230717,"011524.000",-84.3807766666667,33.7758616666667,2017-07-23 01:15:24,419
"420",93.17,10.55,230717,"011525.000",-84.3807166666667,33.7758566666667,2017-07-23 01:15:25,420
"421",94.31,11.34,230717,"011526.000",-84.3806533333333,33.775855,2017-07-23 01:15:26,421
"422",94.08,11.41,230717,"011527.000",-84.3805916666667,33.7758566666667,2017-07-23 01:15:27,422
"423",93.06,11.58,230717,"011528.000",-84.380525,33.7758566666667,2017-07-23 01:15:28,423
"424",92.1,12.2,230717,"011529.000",-84.380455,33.775855,2017-07-23 01:15:29,424
"425",91.87,12.45,230717,"011530.000",-84.3803833333333,33.7758516666667,2017-07-23 01:15:30,425
"426",92.45,12.98,230717,"011531.000",-84.380305,33.775845,2017-07-23 01:15:31,426
"427",93.89,12.55,230717,"011532.000",-84.3802333333333,33.77584,2017-07-23 01:15:32,427
"428",94.96,12.84,230717,"011533.000",-84.3801616666667,33.7758333333333,2017-07-23 01:15:33,428
"429",96.58,11.4,230717,"011534.000",-84.3800966666667,33.7758283333333,2017-07-23 01:15:34,429
"430",97.71,9.28,230717,"011535.000",-84.3800433333333,33.775825,2017-07-23 01:15:35,430
"431",98.37,8.84,230717,"011536.000",-84.379995,33.77582,2017-07-23 01:15:36,431
"432",98.2,8.87,230717,"011537.000",-84.379945,33.7758133333333,2017-07-23 01:15:37,432
"433",96.71,9.24,230717,"011538.000",-84.37989,33.7758116666667,2017-07-23 01:15:38,433
"434",94.97,10.01,230717,"011539.000",-84.3798333333333,33.7758083333333,2017-07-23 01:15:39,434
"435",93.16,10.28,230717,"011540.000",-84.3797766666667,33.7758066666667,2017-07-23 01:15:40,435
"436",90.82,10.34,230717,"011541.000",-84.3797166666667,33.7758066666667,2017-07-23 01:15:41,436
"437",90.06,8.82,230717,"011542.000",-84.379665,33.7758066666667,2017-07-23 01:15:42,437
"438",90.22,9.51,230717,"011543.000",-84.3796083333333,33.7758033333333,2017-07-23 01:15:43,438
"439",90.5,10.61,230717,"011544.000",-84.3795483333333,33.7757983333333,2017-07-23 01:15:44,439
"440",89.99,10.16,230717,"011545.000",-84.37949,33.7758,2017-07-23 01:15:45,440
"441",89.18,10.71,230717,"011546.000",-84.3794283333333,33.7758016666667,2017-07-23 01:15:46,441
"442",89.43,10.78,230717,"011547.000",-84.379365,33.7758016666667,2017-07-23 01:15:47,442
"443",89.47,11.51,230717,"011548.000",-84.3792966666667,33.7757983333333,2017-07-23 01:15:48,443
"444",91.13,11.85,230717,"011549.000",-84.37923,33.7757933333333,2017-07-23 01:15:49,444
"445",93.25,13,230717,"011550.000",-84.3791483333333,33.7757816666667,2017-07-23 01:15:50,445
"446",94.15,12.73,230717,"011551.000",-84.3790733333333,33.775775,2017-07-23 01:15:51,446
"447",94.18,11.69,230717,"011552.000",-84.3790066666667,33.7757716666667,2017-07-23 01:15:52,447
"448",93.47,10.6,230717,"011553.000",-84.378945,33.77577,2017-07-23 01:15:53,448
"449",93.97,9.66,230717,"011554.000",-84.378885,33.7757666666667,2017-07-23 01:15:54,449
"450",94.31,8.37,230717,"011555.000",-84.378835,33.77576,2017-07-23 01:15:55,450
"451",95.65,8.09,230717,"011556.000",-84.37879,33.7757583333333,2017-07-23 01:15:56,451
"452",95.82,7.88,230717,"011557.000",-84.378745,33.7757583333333,2017-07-23 01:15:57,452
"453",95.45,7.52,230717,"011558.000",-84.3787016666667,33.7757566666667,2017-07-23 01:15:58,453
"454",94.81,8.27,230717,"011559.000",-84.3786516666667,33.7757533333333,2017-07-23 01:15:59,454
"455",93.59,8.92,230717,"011600.000",-84.3786,33.77575,2017-07-23 01:16:00,455
"456",92.56,9.68,230717,"011601.000",-84.3785466666667,33.7757466666667,2017-07-23 01:16:01,456
"457",92.26,11.76,230717,"011602.000",-84.37848,33.77574,2017-07-23 01:16:02,457
"458",92.12,13.61,230717,"011603.000",-84.3784016666667,33.7757333333333,2017-07-23 01:16:03,458
"459",92.22,14.1,230717,"011604.000",-84.3783216666667,33.7757266666667,2017-07-23 01:16:04,459
"460",94.19,13.37,230717,"011605.000",-84.3782416666667,33.7757166666667,2017-07-23 01:16:05,460
"461",96.35,12.74,230717,"011606.000",-84.3781716666667,33.7757016666667,2017-07-23 01:16:06,461
"462",97.39,12.45,230717,"011607.000",-84.3781016666667,33.7756966666667,2017-07-23 01:16:07,462
"463",97.18,11.6,230717,"011608.000",-84.3780383333333,33.7756933333333,2017-07-23 01:16:08,463
"464",98.01,9.93,230717,"011609.000",-84.3779833333333,33.7756883333333,2017-07-23 01:16:09,464
"465",98.58,9.91,230717,"011610.000",-84.37793,33.7756816666667,2017-07-23 01:16:10,465
"466",99.06,9.87,230717,"011611.000",-84.3778766666667,33.7756783333333,2017-07-23 01:16:11,466
"467",98.48,9,230717,"011612.000",-84.377825,33.7756783333333,2017-07-23 01:16:12,467
"468",98.35,7.97,230717,"011613.000",-84.37778,33.77568,2017-07-23 01:16:13,468
"469",84.03,6.62,230717,"011614.000",-84.3777433333333,33.7756866666667,2017-07-23 01:16:14,469
"470",76.92,6.6,230717,"011615.000",-84.37771,33.7756966666667,2017-07-23 01:16:15,470
"471",61.94,6.57,230717,"011616.000",-84.37768,33.775715,2017-07-23 01:16:16,471
"472",32.92,5.82,230717,"011617.000",-84.3776633333333,33.7757416666667,2017-07-23 01:16:17,472
"473",14.14,7.28,230717,"011618.000",-84.3776483333333,33.7757733333333,2017-07-23 01:16:18,473
"474",2.55,8.45,230717,"011619.000",-84.3776433333333,33.7758133333333,2017-07-23 01:16:19,474
"475",355.88,9.84,230717,"011620.000",-84.377645,33.7758583333333,2017-07-23 01:16:20,475
"476",352.26,10.5,230717,"011621.000",-84.3776516666667,33.7759083333333,2017-07-23 01:16:21,476
"477",354.77,11.74,230717,"011622.000",-84.3776583333333,33.7759616666667,2017-07-23 01:16:22,477
"478",357.86,11.71,230717,"011623.000",-84.37766,33.7760166666667,2017-07-23 01:16:23,478
"479",358.18,11.66,230717,"011624.000",-84.3776616666667,33.7760683333333,2017-07-23 01:16:24,479
"480",356.84,11.84,230717,"011625.000",-84.3776633333333,33.77612,2017-07-23 01:16:25,480
"481",355.36,11.34,230717,"011626.000",-84.37767,33.7761716666667,2017-07-23 01:16:26,481
"482",355.23,10.06,230717,"011627.000",-84.3776783333333,33.77622,2017-07-23 01:16:27,482
"483",354.3,10.08,230717,"011628.000",-84.3776833333333,33.7762716666667,2017-07-23 01:16:28,483
"484",354.12,10.12,230717,"011629.000",-84.3776833333333,33.77632,2017-07-23 01:16:29,484
"485",1.41,10.14,230717,"011630.000",-84.3776816666667,33.776365,2017-07-23 01:16:30,485
"486",2.96,10.33,230717,"011631.000",-84.37768,33.7764116666667,2017-07-23 01:16:31,486
"487",2.04,10.33,230717,"011632.000",-84.377675,33.77646,2017-07-23 01:16:32,487
"488",1.85,10.14,230717,"011633.000",-84.3776716666667,33.776505,2017-07-23 01:16:33,488
"489",359.68,9.8,230717,"011634.000",-84.3776716666667,33.77655,2017-07-23 01:16:34,489
"490",0.96,9.47,230717,"011635.000",-84.3776683333333,33.7765933333333,2017-07-23 01:16:35,490
"491",359.29,8.89,230717,"011636.000",-84.3776683333333,33.776635,2017-07-23 01:16:36,491
"492",2.58,9.43,230717,"011637.000",-84.3776616666667,33.7766783333333,2017-07-23 01:16:37,492
"493",358.74,9.67,230717,"011638.000",-84.3776616666667,33.77672,2017-07-23 01:16:38,493
"494",357.92,9.85,230717,"011639.000",-84.3776633333333,33.7767616666667,2017-07-23 01:16:39,494
"495",357.05,9.66,230717,"011640.000",-84.3776633333333,33.7768066666667,2017-07-23 01:16:40,495
"496",357.83,9.71,230717,"011641.000",-84.3776633333333,33.7768533333333,2017-07-23 01:16:41,496
"497",357.54,10.09,230717,"011642.000",-84.3776633333333,33.7769,2017-07-23 01:16:42,497
"498",358.7,10.07,230717,"011643.000",-84.3776616666667,33.776945,2017-07-23 01:16:43,498
"499",358.2,9.28,230717,"011644.000",-84.3776616666667,33.77699,2017-07-23 01:16:44,499
"500",358.53,9.53,230717,"011645.000",-84.3776616666667,33.7770316666667,2017-07-23 01:16:45,500
"501",0.08,9.46,230717,"011646.000",-84.3776616666667,33.777075,2017-07-23 01:16:46,501
"502",1.63,9.03,230717,"011647.000",-84.3776566666667,33.777115,2017-07-23 01:16:47,502
"503",1.32,8.72,230717,"011648.000",-84.3776566666667,33.7771533333333,2017-07-23 01:16:48,503
"504",0.59,8.28,230717,"011649.000",-84.3776533333333,33.7771933333333,2017-07-23 01:16:49,504
"505",356.75,8.26,230717,"011650.000",-84.377655,33.7772333333333,2017-07-23 01:16:50,505
"506",355.48,7.55,230717,"011651.000",-84.3776566666667,33.7772716666667,2017-07-23 01:16:51,506
"507",353.6,7.79,230717,"011652.000",-84.37766,33.77731,2017-07-23 01:16:52,507
"508",0.26,7.87,230717,"011653.000",-84.3776583333333,33.77735,2017-07-23 01:16:53,508
"509",356.9,7.87,230717,"011654.000",-84.3776583333333,33.77739,2017-07-23 01:16:54,509
"510",358.13,7.62,230717,"011655.000",-84.3776583333333,33.777425,2017-07-23 01:16:55,510
"511",357.6,7.56,230717,"011656.000",-84.3776583333333,33.7774633333333,2017-07-23 01:16:56,511
"512",356.75,8.19,230717,"011657.000",-84.3776616666667,33.7775016666667,2017-07-23 01:16:57,512
"513",358.42,8.18,230717,"011658.000",-84.3776616666667,33.7775416666667,2017-07-23 01:16:58,513
"514",357.43,8.77,230717,"011659.000",-84.3776633333333,33.777585,2017-07-23 01:16:59,514
"515",357.83,8.76,230717,"011700.000",-84.3776666666667,33.7776283333333,2017-07-23 01:17:00,515
"516",357.58,8.72,230717,"011701.000",-84.37767,33.7776716666667,2017-07-23 01:17:01,516
"517",0.17,7.57,230717,"011702.000",-84.37767,33.7777066666667,2017-07-23 01:17:02,517
"518",356.02,8.19,230717,"011703.000",-84.37767,33.77775,2017-07-23 01:17:03,518
"519",356.14,8.66,230717,"011704.000",-84.37767,33.7777966666667,2017-07-23 01:17:04,519
"520",355.18,8.69,230717,"011705.000",-84.3776716666667,33.7778416666667,2017-07-23 01:17:05,520
"521",5.63,7.07,230717,"011706.000",-84.3776616666667,33.7778766666667,2017-07-23 01:17:06,521
"522",3.65,7.12,230717,"011707.000",-84.37766,33.777915,2017-07-23 01:17:07,522
"523",358.45,6.86,230717,"011708.000",-84.37766,33.7779533333333,2017-07-23 01:17:08,523
"524",359.45,7.54,230717,"011709.000",-84.37766,33.7779916666667,2017-07-23 01:17:09,524
"525",358.49,7.46,230717,"011710.000",-84.37766,33.77803,2017-07-23 01:17:10,525
"526",348.51,6.01,230717,"011711.000",-84.3776666666667,33.77806,2017-07-23 01:17:11,526
"527",350.4,5.1,230717,"011712.000",-84.3776716666667,33.7780866666667,2017-07-23 01:17:12,527
"528",350.97,5.37,230717,"011713.000",-84.3776716666667,33.7781183333333,2017-07-23 01:17:13,528
"529",351.64,6.19,230717,"011714.000",-84.3776733333333,33.77815,2017-07-23 01:17:14,529
"530",352.35,6.42,230717,"011715.000",-84.3776766666667,33.7781866666667,2017-07-23 01:17:15,530
"531",352.89,6.46,230717,"011716.000",-84.3776783333333,33.77822,2017-07-23 01:17:16,531
"532",354.5,6.79,230717,"011717.000",-84.37768,33.778255,2017-07-23 01:17:17,532
"533",356.49,6.84,230717,"011718.000",-84.3776816666667,33.77829,2017-07-23 01:17:18,533
"534",1.09,6.91,230717,"011719.000",-84.3776783333333,33.77833,2017-07-23 01:17:19,534
"535",2.47,6.93,230717,"011720.000",-84.377675,33.7783666666667,2017-07-23 01:17:20,535
"536",3.69,7.26,230717,"011721.000",-84.37767,33.7784033333333,2017-07-23 01:17:21,536
"537",3.23,7.29,230717,"011722.000",-84.377665,33.77845,2017-07-23 01:17:22,537
"538",3.27,7.71,230717,"011723.000",-84.3776616666667,33.7784983333333,2017-07-23 01:17:23,538
"539",2.2,7.55,230717,"011724.000",-84.3776583333333,33.7785416666667,2017-07-23 01:17:24,539
"540",2.96,7.02,230717,"011725.000",-84.3776566666667,33.7785783333333,2017-07-23 01:17:25,540
"541",359.03,7.46,230717,"011726.000",-84.3776566666667,33.778615,2017-07-23 01:17:26,541
"542",357.21,7.66,230717,"011727.000",-84.3776583333333,33.7786533333333,2017-07-23 01:17:27,542
"543",354.85,7.33,230717,"011728.000",-84.3776616666667,33.7786883333333,2017-07-23 01:17:28,543
"544",356.32,7.33,230717,"011729.000",-84.3776633333333,33.7787233333333,2017-07-23 01:17:29,544
"545",2.89,8.21,230717,"011730.000",-84.3776616666667,33.7787583333333,2017-07-23 01:17:30,545
"546",1.61,7.74,230717,"011731.000",-84.37766,33.778795,2017-07-23 01:17:31,546
"547",0.81,7.92,230717,"011732.000",-84.3776583333333,33.7788283333333,2017-07-23 01:17:32,547
"548",359.49,7.49,230717,"011735.000",-84.37765,33.7789566666667,2017-07-23 01:17:35,548
"549",353.75,7.06,230717,"011736.000",-84.377655,33.778995,2017-07-23 01:17:36,549
"550",356.8,7.5,230717,"011737.000",-84.3776566666667,33.779035,2017-07-23 01:17:37,550
"551",358.03,7.71,230717,"011738.000",-84.3776583333333,33.7790733333333,2017-07-23 01:17:38,551
"552",358.72,8.07,230717,"011739.000",-84.37766,33.7791133333333,2017-07-23 01:17:39,552
"553",359.42,8.34,230717,"011740.000",-84.37766,33.77915,2017-07-23 01:17:40,553
"554",356.67,8.15,230717,"011741.000",-84.377665,33.7791866666667,2017-07-23 01:17:41,554
"555",356.54,7.72,230717,"011742.000",-84.37767,33.779225,2017-07-23 01:17:42,555
"556",355.37,6.62,230717,"011743.000",-84.37767,33.7792566666667,2017-07-23 01:17:43,556
"557",354.23,6.64,230717,"011744.000",-84.3776683333333,33.7792916666667,2017-07-23 01:17:44,557
"558",353.48,6.84,230717,"011745.000",-84.3776683333333,33.779325,2017-07-23 01:17:45,558
"559",354.96,6.27,230717,"011746.000",-84.3776666666667,33.7793566666667,2017-07-23 01:17:46,559
"560",1.8,5.61,230717,"011747.000",-84.3776616666667,33.7793883333333,2017-07-23 01:17:47,560
"561",3.39,6.05,230717,"011748.000",-84.37765,33.7794183333333,2017-07-23 01:17:48,561
"562",6.96,7.51,230717,"011749.000",-84.3776283333333,33.7794433333333,2017-07-23 01:17:49,562
"563",12.48,8.75,230717,"011750.000",-84.3775883333333,33.7794616666667,2017-07-23 01:17:50,563
"564",18.68,8.72,230717,"011751.000",-84.37754,33.7794733333333,2017-07-23 01:17:51,564
"565",25.68,8.65,230717,"011752.000",-84.3774866666667,33.779475,2017-07-23 01:17:52,565
"566",31.93,9,230717,"011753.000",-84.3774316666667,33.7794683333333,2017-07-23 01:17:53,566
"567",39.12,9.04,230717,"011754.000",-84.3773816666667,33.7794583333333,2017-07-23 01:17:54,567
"568",45.51,9.74,230717,"011755.000",-84.3773283333333,33.7794516666667,2017-07-23 01:17:55,568
"569",51.15,11.28,230717,"011756.000",-84.3772666666667,33.7794483333333,2017-07-23 01:17:56,569
"570",56.18,11.22,230717,"011757.000",-84.3772016666667,33.7794483333333,2017-07-23 01:17:57,570
"571",89.08,11.63,230717,"011758.000",-84.3771366666667,33.77945,2017-07-23 01:17:58,571
"572",89.22,12.89,230717,"011759.000",-84.377065,33.77945,2017-07-23 01:17:59,572
"573",87.89,13.06,230717,"011800.000",-84.37699,33.7794516666667,2017-07-23 01:18:00,573
