"","long","course","lat","speed","day","utc_time","TimeN","Time","sequenceTime"
"303",8423.6029,164.45,3346.6852,1.95,"200717",141219,"141219",2017-07-21 14:12:19,303
"304",8423.6022,164.45,3346.6852,1.52,"200717",141220,"141220",2017-07-21 14:12:20,304
"305",8423.6014,164.45,3346.6851,0.07,"200717",141221,"141221",2017-07-21 14:12:21,305
"306",8423.601,164.45,3346.6851,0.05,"200717",141222,"141222",2017-07-21 14:12:22,306
"307",8423.6004,164.45,3346.6849,0.08,"200717",141223,"141223",2017-07-21 14:12:23,307
"308",8423.5993,164.45,3346.6849,0.13,"200717",141224,"141224",2017-07-21 14:12:24,308
"309",8423.5983,164.45,3346.6847,0.16,"200717",141225,"141225",2017-07-21 14:12:25,309
"310",8423.5971,164.45,3346.6846,0.2,"200717",141226,"141226",2017-07-21 14:12:26,310
"311",8423.5967,164.45,3346.6848,0.18,"200717",141227,"141227",2017-07-21 14:12:27,311
"312",8423.5958,164.45,3346.6849,0.19,"200717",141228,"141228",2017-07-21 14:12:28,312
"313",8423.5942,164.45,3346.6849,0.1,"200717",141229,"141229",2017-07-21 14:12:29,313
"314",8423.5933,164.45,3346.685,0.12,"200717",141230,"141230",2017-07-21 14:12:30,314
"315",8423.5921,164.45,3346.685,0.15,"200717",141231,"141231",2017-07-21 14:12:31,315
"316",8423.5911,164.45,3346.6848,0.16,"200717",141232,"141232",2017-07-21 14:12:32,316
"317",8423.5902,164.45,3346.6848,0.17,"200717",141233,"141233",2017-07-21 14:12:33,317
"318",8423.5891,164.45,3346.6848,0.19,"200717",141234,"141234",2017-07-21 14:12:34,318
"319",8423.5875,164.45,3346.6847,0.21,"200717",141235,"141235",2017-07-21 14:12:35,319
"320",8423.5861,164.45,3346.6848,0.23,"200717",141236,"141236",2017-07-21 14:12:36,320
"321",8423.5851,164.45,3346.6847,0.23,"200717",141237,"141237",2017-07-21 14:12:37,321
"322",8423.584,164.45,3346.6849,0.25,"200717",141238,"141238",2017-07-21 14:12:38,322
"323",8423.5831,164.45,3346.685,2.53,"200717",141239,"141239",2017-07-21 14:12:39,323
"324",8423.582,164.45,3346.6851,2.75,"200717",141240,"141240",2017-07-21 14:12:40,324
"325",8423.581,160.06,3346.6853,2.98,"200717",141241,"141241",2017-07-21 14:12:41,325
"326",8423.58,155.19,3346.6853,3.06,"200717",141242,"141242",2017-07-21 14:12:42,326
"327",8423.579,153.19,3346.6853,2.78,"200717",141243,"141243",2017-07-21 14:12:43,327
"328",8423.5779,151.47,3346.6852,2.79,"200717",141244,"141244",2017-07-21 14:12:44,328
"329",8423.5767,150.45,3346.6851,2.62,"200717",141245,"141245",2017-07-21 14:12:45,329
"330",8423.5757,150.75,3346.6851,2.23,"200717",141246,"141246",2017-07-21 14:12:46,330
"331",8423.5746,150.43,3346.685,2.66,"200717",141247,"141247",2017-07-21 14:12:47,331
"332",8423.5734,149.62,3346.6848,2.69,"200717",141248,"141248",2017-07-21 14:12:48,332
"333",8423.5723,149.51,3346.6848,2.5,"200717",141249,"141249",2017-07-21 14:12:49,333
"334",8423.5713,149.47,3346.6847,2.57,"200717",141250,"141250",2017-07-21 14:12:50,334
"335",8423.5704,149.36,3346.6848,2.39,"200717",141251,"141251",2017-07-21 14:12:51,335
"336",8423.5695,149.15,3346.6848,2.15,"200717",141252,"141252",2017-07-21 14:12:52,336
"337",8423.5684,146.03,3346.6848,2.92,"200717",141253,"141253",2017-07-21 14:12:53,337
"338",8423.5674,145.28,3346.6848,2.87,"200717",141254,"141254",2017-07-21 14:12:54,338
"339",8423.5663,141.52,3346.6849,3.14,"200717",141255,"141255",2017-07-21 14:12:55,339
"340",8423.5651,137.86,3346.6848,3.49,"200717",141256,"141256",2017-07-21 14:12:56,340
"341",8423.5641,136.33,3346.6847,2.88,"200717",141257,"141257",2017-07-21 14:12:57,341
"342",8423.5632,135.62,3346.6848,2.6,"200717",141258,"141258",2017-07-21 14:12:58,342
"343",8423.5624,134.4,3346.6848,2.43,"200717",141259,"141259",2017-07-21 14:12:59,343
"344",8423.5615,134.53,3346.6848,2.11,"200717",141300,"141300",2017-07-21 14:13:00,344
"345",8423.5608,134.26,3346.6847,1.94,"200717",141301,"141301",2017-07-21 14:13:01,345
"346",8423.56,133.74,3346.6847,2.3,"200717",141302,"141302",2017-07-21 14:13:02,346
"347",8423.559,131.52,3346.6847,2.93,"200717",141303,"141303",2017-07-21 14:13:03,347
"348",8423.558,130.87,3346.6846,2.14,"200717",141304,"141304",2017-07-21 14:13:04,348
"349",8423.5574,130.33,3346.6846,1.83,"200717",141305,"141305",2017-07-21 14:13:05,349
"350",8423.5564,129.78,3346.6847,2.05,"200717",141306,"141306",2017-07-21 14:13:06,350
"351",8423.5557,129.78,3346.6846,1.28,"200717",141307,"141307",2017-07-21 14:13:07,351
"352",8423.5547,129.78,3346.6846,2.03,"200717",141308,"141308",2017-07-21 14:13:08,352
"353",8423.5536,129.78,3346.6845,2.35,"200717",141309,"141309",2017-07-21 14:13:09,353
"354",8423.5526,129.78,3346.6844,2.38,"200717",141310,"141310",2017-07-21 14:13:10,354
"355",8423.5518,129.78,3346.6843,2.33,"200717",141311,"141311",2017-07-21 14:13:11,355
"356",8423.5508,129.78,3346.6842,2.35,"200717",141312,"141312",2017-07-21 14:13:12,356
"357",8423.5501,129.78,3346.6842,2.17,"200717",141313,"141313",2017-07-21 14:13:13,357
"358",8423.5492,129.78,3346.6843,2.18,"200717",141314,"141314",2017-07-21 14:13:14,358
"359",8423.5482,129.78,3346.6842,2.24,"200717",141315,"141315",2017-07-21 14:13:15,359
"360",8423.5472,129.78,3346.6843,2.32,"200717",141316,"141316",2017-07-21 14:13:16,360
"361",8423.5461,129.78,3346.6842,2.55,"200717",141317,"141317",2017-07-21 14:13:17,361
"362",8423.545,129.78,3346.6841,2.59,"200717",141318,"141318",2017-07-21 14:13:18,362
"363",8423.544,129.78,3346.6841,2.6,"200717",141319,"141319",2017-07-21 14:13:19,363
"364",8423.5429,129.78,3346.6841,2.64,"200717",141320,"141320",2017-07-21 14:13:20,364
"365",8423.5418,129.78,3346.6842,2.68,"200717",141321,"141321",2017-07-21 14:13:21,365
"366",8423.541,129.78,3346.6843,2.61,"200717",141322,"141322",2017-07-21 14:13:22,366
"367",8423.5403,129.78,3346.6844,2.35,"200717",141323,"141323",2017-07-21 14:13:23,367
"368",8423.5395,129.78,3346.6844,2.33,"200717",141324,"141324",2017-07-21 14:13:24,368
"369",8423.5386,129.78,3346.6844,2.33,"200717",141325,"141325",2017-07-21 14:13:25,369
"370",8423.5378,129.78,3346.6844,2.34,"200717",141326,"141326",2017-07-21 14:13:26,370
"371",8423.5366,129.78,3346.6842,2.55,"200717",141327,"141327",2017-07-21 14:13:27,371
"372",8423.5357,129.78,3346.6842,2.58,"200717",141328,"141328",2017-07-21 14:13:28,372
"373",8423.5345,129.78,3346.6841,2.64,"200717",141329,"141329",2017-07-21 14:13:29,373
"374",8423.5337,129.78,3346.684,2.61,"200717",141330,"141330",2017-07-21 14:13:30,374
"375",8423.533,129.78,3346.684,2.32,"200717",141331,"141331",2017-07-21 14:13:31,375
"376",8423.532,129.78,3346.684,2.28,"200717",141332,"141332",2017-07-21 14:13:32,376
"377",8423.5314,129.78,3346.684,0.08,"200717",141333,"141333",2017-07-21 14:13:33,377
"378",8423.5309,129.78,3346.6838,0.07,"200717",141334,"141334",2017-07-21 14:13:34,378
"379",8423.5296,129.78,3346.6836,0.2,"200717",141335,"141335",2017-07-21 14:13:35,379
"380",8423.529,129.78,3346.6831,0.23,"200717",141336,"141336",2017-07-21 14:13:36,380
"381",8423.5283,131.4,3346.6824,3.67,"200717",141337,"141337",2017-07-21 14:13:37,381
"382",8423.5276,133.63,3346.6812,4.95,"200717",141338,"141338",2017-07-21 14:13:38,382
"383",8423.5273,136.69,3346.6798,5.4,"200717",141339,"141339",2017-07-21 14:13:39,383
"384",8423.5273,140.36,3346.6782,5.92,"200717",141340,"141340",2017-07-21 14:13:40,384
"385",8423.5276,144.48,3346.6765,6.4,"200717",141341,"141341",2017-07-21 14:13:41,385
"386",8423.5275,147.64,3346.6748,6.55,"200717",141342,"141342",2017-07-21 14:13:42,386
"387",8423.5274,150.59,3346.6732,6.3,"200717",141343,"141343",2017-07-21 14:13:43,387
"388",8423.5273,153.28,3346.6715,6.65,"200717",141344,"141344",2017-07-21 14:13:44,388
"389",8423.5273,155.72,3346.6698,6.59,"200717",141345,"141345",2017-07-21 14:13:45,389
"390",8423.5272,157.92,3346.6679,7,"200717",141346,"141346",2017-07-21 14:13:46,390
"391",8423.5272,160.27,3346.666,6.94,"200717",141347,"141347",2017-07-21 14:13:47,391
"392",8423.5273,162.49,3346.664,6.74,"200717",141348,"141348",2017-07-21 14:13:48,392
"393",8423.5274,164.74,3346.6623,5.98,"200717",141349,"141349",2017-07-21 14:13:49,393
"394",8423.5274,177.5,3346.6609,5.5,"200717",141350,"141350",2017-07-21 14:13:50,394
"395",8423.5276,179.93,3346.6593,5.84,"200717",141351,"141351",2017-07-21 14:13:51,395
"396",8423.5275,178.03,3346.6577,5.89,"200717",141352,"141352",2017-07-21 14:13:52,396
"397",8423.5275,178.32,3346.656,6.57,"200717",141353,"141353",2017-07-21 14:13:53,397
"398",8423.5276,178.83,3346.6541,6.63,"200717",141354,"141354",2017-07-21 14:13:54,398
"399",8423.5277,179.17,3346.6523,6.28,"200717",141355,"141355",2017-07-21 14:13:55,399
"400",8423.5277,184.34,3346.6505,6.52,"200717",141356,"141356",2017-07-21 14:13:56,400
"401",8423.5279,185.66,3346.6486,6.73,"200717",141357,"141357",2017-07-21 14:13:57,401
"402",8423.528,183.98,3346.6468,6.73,"200717",141358,"141358",2017-07-21 14:13:58,402
"403",8423.5279,180.62,3346.6451,6.06,"200717",141359,"141359",2017-07-21 14:13:59,403
"404",8423.5279,180.09,3346.6434,6.27,"200717",141400,"141400",2017-07-21 14:14:00,404
"405",8423.5278,177.21,3346.6416,6.31,"200717",141401,"141401",2017-07-21 14:14:01,405
"406",8423.5277,176.82,3346.6399,6.27,"200717",141402,"141402",2017-07-21 14:14:02,406
"407",8423.5276,176.54,3346.638,6.75,"200717",141403,"141403",2017-07-21 14:14:03,407
"408",8423.5277,177.62,3346.6362,5.88,"200717",141404,"141404",2017-07-21 14:14:04,408
"409",8423.5273,176.91,3346.6345,5.63,"200717",141405,"141405",2017-07-21 14:14:05,409
"410",8423.5266,176.77,3346.6332,4,"200717",141406,"141406",2017-07-21 14:14:06,410
"411",8423.5263,176.5,3346.6322,2.54,"200717",141407,"141407",2017-07-21 14:14:07,411
"412",8423.5266,176.02,3346.6315,2.86,"200717",141408,"141408",2017-07-21 14:14:08,412
"413",8423.5265,176.71,3346.6303,5.12,"200717",141409,"141409",2017-07-21 14:14:09,413
"414",8423.5265,177.62,3346.6288,5.52,"200717",141410,"141410",2017-07-21 14:14:10,414
"415",8423.5261,177.95,3346.6272,5.49,"200717",141411,"141411",2017-07-21 14:14:11,415
"416",8423.5258,179.56,3346.6256,5.1,"200717",141412,"141412",2017-07-21 14:14:12,416
"417",8423.5255,180.95,3346.6239,4.81,"200717",141413,"141413",2017-07-21 14:14:13,417
"418",8423.5255,182.1,3346.6225,5.21,"200717",141414,"141414",2017-07-21 14:14:14,418
"419",8423.5254,183,3346.621,5.24,"200717",141415,"141415",2017-07-21 14:14:15,419
"420",8423.5254,183.52,3346.6195,5.22,"200717",141416,"141416",2017-07-21 14:14:16,420
"421",8423.5247,181.77,3346.6182,5.56,"200717",141417,"141417",2017-07-21 14:14:17,421
"422",8423.5237,179.43,3346.6171,3.99,"200717",141418,"141418",2017-07-21 14:14:18,422
"423",8423.5223,174.13,3346.6169,3.95,"200717",141419,"141419",2017-07-21 14:14:19,423
"424",8423.5203,84.38,3346.6169,5.74,"200717",141420,"141420",2017-07-21 14:14:20,424
"425",8423.5182,85.98,3346.6171,5.95,"200717",141421,"141421",2017-07-21 14:14:21,425
"426",8423.5161,87.65,3346.6171,5.99,"200717",141422,"141422",2017-07-21 14:14:22,426
"427",8423.5141,87.89,3346.6171,5.92,"200717",141423,"141423",2017-07-21 14:14:23,427
"428",8423.512,90.42,3346.6171,5.99,"200717",141424,"141424",2017-07-21 14:14:24,428
"429",8423.5099,85.2,3346.6171,6.31,"200717",141425,"141425",2017-07-21 14:14:25,429
"430",8423.5078,82.29,3346.6173,6.24,"200717",141426,"141426",2017-07-21 14:14:26,430
"431",8423.5058,78.58,3346.6175,5.45,"200717",141427,"141427",2017-07-21 14:14:27,431
"432",8423.5038,78.62,3346.6179,6.01,"200717",141428,"141428",2017-07-21 14:14:28,432
"433",8423.5018,80.67,3346.6182,5.93,"200717",141429,"141429",2017-07-21 14:14:29,433
"434",8423.4998,81.85,3346.6184,6.01,"200717",141430,"141430",2017-07-21 14:14:30,434
"435",8423.4979,89.07,3346.6185,5.14,"200717",141431,"141431",2017-07-21 14:14:31,435
"436",8423.4961,95.86,3346.6184,5.76,"200717",141432,"141432",2017-07-21 14:14:32,436
"437",8423.4943,97.6,3346.6181,5.72,"200717",141433,"141433",2017-07-21 14:14:33,437
"438",8423.4925,96.43,3346.618,6.13,"200717",141434,"141434",2017-07-21 14:14:34,438
"439",8423.4907,95.25,3346.618,5.91,"200717",141435,"141435",2017-07-21 14:14:35,439
"440",8423.4885,93.67,3346.618,6.08,"200717",141436,"141436",2017-07-21 14:14:36,440
"441",8423.4866,92.52,3346.6182,5.54,"200717",141437,"141437",2017-07-21 14:14:37,441
"442",8423.4847,91.41,3346.6184,5.52,"200717",141438,"141438",2017-07-21 14:14:38,442
"443",8423.4832,69.78,3346.6188,5.19,"200717",141439,"141439",2017-07-21 14:14:39,443
"444",8423.4815,70.29,3346.6192,5.2,"200717",141440,"141440",2017-07-21 14:14:40,444
"445",8423.4796,72.38,3346.6195,5,"200717",141441,"141441",2017-07-21 14:14:41,445
"446",8423.4778,74.46,3346.6194,5.4,"200717",141442,"141442",2017-07-21 14:14:42,446
"447",8423.4759,75.19,3346.6194,5.42,"200717",141443,"141443",2017-07-21 14:14:43,447
"448",8423.4741,76.13,3346.6196,5.25,"200717",141444,"141444",2017-07-21 14:14:44,448
"449",8423.4722,77.68,3346.6196,5.53,"200717",141445,"141445",2017-07-21 14:14:45,449
"450",8423.4704,99.06,3346.6195,5.33,"200717",141446,"141446",2017-07-21 14:14:46,450
"451",8423.4686,100.16,3346.6193,5.4,"200717",141447,"141447",2017-07-21 14:14:47,451
"452",8423.4667,99.19,3346.6191,5.47,"200717",141448,"141448",2017-07-21 14:14:48,452
"453",8423.4649,98.22,3346.6191,5.51,"200717",141449,"141449",2017-07-21 14:14:49,453
"454",8423.4629,97.31,3346.6192,5.7,"200717",141450,"141450",2017-07-21 14:14:50,454
"455",8423.4609,94.14,3346.6192,5.9,"200717",141451,"141451",2017-07-21 14:14:51,455
"456",8423.4589,96.03,3346.619,5.91,"200717",141452,"141452",2017-07-21 14:14:52,456
"457",8423.4568,92.6,3346.6189,6.16,"200717",141453,"141453",2017-07-21 14:14:53,457
"458",8423.4547,92.49,3346.6188,6.18,"200717",141454,"141454",2017-07-21 14:14:54,458
"459",8423.4526,90.86,3346.6188,6.21,"200717",141455,"141455",2017-07-21 14:14:55,459
"460",8423.4504,90.24,3346.6188,6.23,"200717",141456,"141456",2017-07-21 14:14:56,460
"461",8423.4483,89.71,3346.6189,6.17,"200717",141457,"141457",2017-07-21 14:14:57,461
"462",8423.4464,91.1,3346.619,5.41,"200717",141458,"141458",2017-07-21 14:14:58,462
"463",8423.4444,95.13,3346.6189,5.82,"200717",141459,"141459",2017-07-21 14:14:59,463
"464",8423.4424,95.37,3346.6188,5.85,"200717",141500,"141500",2017-07-21 14:15:00,464
"465",8423.4404,96.19,3346.6186,5.92,"200717",141501,"141501",2017-07-21 14:15:01,465
"466",8423.4383,90.94,3346.6185,5.95,"200717",141502,"141502",2017-07-21 14:15:02,466
"467",8423.4362,90.01,3346.6185,5.9,"200717",141503,"141503",2017-07-21 14:15:03,467
"468",8423.4342,90.52,3346.6184,5.98,"200717",141504,"141504",2017-07-21 14:15:04,468
"469",8423.4322,93.45,3346.6183,5.39,"200717",141505,"141505",2017-07-21 14:15:05,469
"470",8423.4304,94.66,3346.6181,5.58,"200717",141506,"141506",2017-07-21 14:15:06,470
"471",8423.4285,106.89,3346.6177,5.65,"200717",141507,"141507",2017-07-21 14:15:07,471
"472",8423.4266,105.54,3346.6172,5.89,"200717",141508,"141508",2017-07-21 14:15:08,472
"473",8423.4248,104.55,3346.6169,4.79,"200717",141509,"141509",2017-07-21 14:15:09,473
"474",8423.4231,101.91,3346.617,5.02,"200717",141510,"141510",2017-07-21 14:15:10,474
"475",8423.4216,98.47,3346.6172,4.1,"200717",141511,"141511",2017-07-21 14:15:11,475
"476",8423.42,96.6,3346.6176,5.71,"200717",141512,"141512",2017-07-21 14:15:12,476
"477",8423.4185,94.6,3346.6178,4.59,"200717",141513,"141513",2017-07-21 14:15:13,477
"478",8423.4174,93.34,3346.6179,2.67,"200717",141514,"141514",2017-07-21 14:15:14,478
"479",8423.4162,93.13,3346.618,4.05,"200717",141515,"141515",2017-07-21 14:15:15,479
"480",8423.4149,93.29,3346.618,3.89,"200717",141516,"141516",2017-07-21 14:15:16,480
"481",8423.4138,92.73,3346.6184,3.6,"200717",141517,"141517",2017-07-21 14:15:17,481
"482",8423.4128,91.34,3346.619,3.84,"200717",141518,"141518",2017-07-21 14:15:18,482
"483",8423.4113,89.8,3346.6193,4.23,"200717",141519,"141519",2017-07-21 14:15:19,483
"484",8423.4099,88.19,3346.6194,4,"200717",141520,"141520",2017-07-21 14:15:20,484
"485",8423.4084,83.96,3346.6193,4.05,"200717",141521,"141521",2017-07-21 14:15:21,485
"486",8423.4076,83.96,3346.6192,2.91,"200717",141522,"141522",2017-07-21 14:15:22,486
"487",8423.4067,83.96,3346.6189,2.57,"200717",141523,"141523",2017-07-21 14:15:23,487
"488",8423.4057,83.96,3346.6184,1.91,"200717",141524,"141524",2017-07-21 14:15:24,488
"489",8423.405,83.96,3346.6184,1.53,"200717",141525,"141525",2017-07-21 14:15:25,489
"490",8423.4042,83.96,3346.6184,1.57,"200717",141526,"141526",2017-07-21 14:15:26,490
"491",8423.4038,83.96,3346.6182,1.55,"200717",141527,"141527",2017-07-21 14:15:27,491
"492",8423.4033,83.96,3346.6181,1.41,"200717",141528,"141528",2017-07-21 14:15:28,492
"493",8423.4029,83.96,3346.6181,1.72,"200717",141529,"141529",2017-07-21 14:15:29,493
"494",8423.4028,83.96,3346.6186,0,"200717",141530,"141530",2017-07-21 14:15:30,494
"495",8423.4027,83.96,3346.6186,0,"200717",141531,"141531",2017-07-21 14:15:31,495
"496",8423.4022,83.96,3346.619,0,"200717",141532,"141532",2017-07-21 14:15:32,496
"497",8423.4021,83.96,3346.619,0,"200717",141533,"141533",2017-07-21 14:15:33,497
"498",8423.4023,83.96,3346.6188,0.12,"200717",141534,"141534",2017-07-21 14:15:34,498
"499",8423.4027,83.96,3346.619,0.02,"200717",141535,"141535",2017-07-21 14:15:35,499
"500",8423.4035,83.96,3346.6197,0.09,"200717",141536,"141536",2017-07-21 14:15:36,500
"501",8423.4039,83.96,3346.6197,0.08,"200717",141537,"141537",2017-07-21 14:15:37,501
"502",8423.4043,83.96,3346.6202,0.05,"200717",141538,"141538",2017-07-21 14:15:38,502
"503",8423.4041,83.96,3346.6204,0.01,"200717",141539,"141539",2017-07-21 14:15:39,503
"504",8423.4045,83.96,3346.621,0.03,"200717",141540,"141540",2017-07-21 14:15:40,504
"505",8423.4047,83.96,3346.6216,0.06,"200717",141541,"141541",2017-07-21 14:15:41,505
"506",8423.4048,332.73,3346.6218,1.19,"200717",141542,"141542",2017-07-21 14:15:42,506
"507",8423.4053,313.6,3346.6221,1.92,"200717",141543,"141543",2017-07-21 14:15:43,507
"508",8423.4059,312.51,3346.6225,1.97,"200717",141544,"141544",2017-07-21 14:15:44,508
"509",8423.4063,309.48,3346.6229,1.81,"200717",141545,"141545",2017-07-21 14:15:45,509
"510",8423.4068,308.41,3346.6233,1.63,"200717",141546,"141546",2017-07-21 14:15:46,510
"511",8423.4071,292.31,3346.6236,0.67,"200717",141547,"141547",2017-07-21 14:15:47,511
"512",8423.4071,309.54,3346.6239,0.75,"200717",141548,"141548",2017-07-21 14:15:48,512
"513",8423.407,314.14,3346.6242,0.96,"200717",141549,"141549",2017-07-21 14:15:49,513
"514",8423.4072,333.87,3346.6246,1,"200717",141550,"141550",2017-07-21 14:15:50,514
"515",8423.4077,332.79,3346.625,1.43,"200717",141551,"141551",2017-07-21 14:15:51,515
"516",8423.4059,335.51,3346.6259,1.77,"200717",141552,"141552",2017-07-21 14:15:52,516
"517",8423.4047,1.7,3346.6266,1.54,"200717",141553,"141553",2017-07-21 14:15:53,517
"518",8423.4036,12.18,3346.6272,1.51,"200717",141554,"141554",2017-07-21 14:15:54,518
"519",8423.4034,19.15,3346.6277,1.15,"200717",141555,"141555",2017-07-21 14:15:55,519
"520",8423.403,30.38,3346.6281,1.31,"200717",141556,"141556",2017-07-21 14:15:56,520
"521",8423.4025,28.5,3346.6287,1.47,"200717",141557,"141557",2017-07-21 14:15:57,521
"522",8423.4018,29.68,3346.6293,1.5,"200717",141558,"141558",2017-07-21 14:15:58,522
"523",8423.4014,59.41,3346.6295,1.27,"200717",141559,"141559",2017-07-21 14:15:59,523
"524",8423.4012,58.23,3346.6297,0.95,"200717",141600,"141600",2017-07-21 14:16:00,524
"525",8423.4014,25.69,3346.6297,0.66,"200717",141601,"141601",2017-07-21 14:16:01,525
"526",8423.4018,25.69,3346.6296,0.24,"200717",141602,"141602",2017-07-21 14:16:02,526
"527",8423.402,25.69,3346.6297,0.4,"200717",141603,"141603",2017-07-21 14:16:03,527
"528",8423.4023,309.23,3346.6298,0.63,"200717",141604,"141604",2017-07-21 14:16:04,528
"529",8423.4025,309.23,3346.6299,0.57,"200717",141605,"141605",2017-07-21 14:16:05,529
"530",8423.4027,309.23,3346.6299,0.56,"200717",141606,"141606",2017-07-21 14:16:06,530
"531",8423.4026,309.23,3346.6299,0.35,"200717",141607,"141607",2017-07-21 14:16:07,531
"532",8423.4026,309.23,3346.6299,0.31,"200717",141608,"141608",2017-07-21 14:16:08,532
"533",8423.4027,309.23,3346.6299,0.26,"200717",141609,"141609",2017-07-21 14:16:09,533
"534",8423.4027,309.23,3346.6299,0.25,"200717",141610,"141610",2017-07-21 14:16:10,534
"535",8423.4028,309.23,3346.6299,0.27,"200717",141611,"141611",2017-07-21 14:16:11,535
"536",8423.4029,309.23,3346.63,0.29,"200717",141612,"141612",2017-07-21 14:16:12,536
"537",8423.403,309.23,3346.63,0.31,"200717",141613,"141613",2017-07-21 14:16:13,537
"538",8423.4031,309.23,3346.63,0.33,"200717",141614,"141614",2017-07-21 14:16:14,538
"539",8423.4032,309.23,3346.6301,0.36,"200717",141615,"141615",2017-07-21 14:16:15,539
"540",8423.4033,309.23,3346.6301,0.42,"200717",141616,"141616",2017-07-21 14:16:16,540
"541",NA,309.23,NA,0.48,"200717",141617,"141617",2017-07-21 14:16:17,541
"542",NA,309.23,NA,0.55,"200717",141618,"141618",2017-07-21 14:16:18,542
"543",NA,325,NA,0.64,"200717",141619,"141619",2017-07-21 14:16:19,543
"544",NA,331.23,NA,0.66,"200717",141620,"141620",2017-07-21 14:16:20,544
"545",NA,331.23,NA,0.67,"200717",141621,"141621",2017-07-21 14:16:21,545
"546",NA,331.23,NA,0.67,"200717",141622,"141622",2017-07-21 14:16:22,546
"547",NA,331.23,NA,0.67,"200717",141623,"141623",2017-07-21 14:16:23,547
"548",NA,331.23,NA,0.68,"200717",141624,"141624",2017-07-21 14:16:24,548
"549",NA,331.23,NA,0.68,"200717",141625,"141625",2017-07-21 14:16:25,549
"550",NA,331.21,NA,0.66,"200717",141626,"141626",2017-07-21 14:16:26,550
"551",NA,331.2,NA,0.63,"200717",141627,"141627",2017-07-21 14:16:27,551
"552",NA,331.19,NA,0.47,"200717",141628,"141628",2017-07-21 14:16:28,552
"553",NA,331.19,NA,0.42,"200717",141629,"141629",2017-07-21 14:16:29,553
"554",NA,331.19,NA,0.35,"200717",141630,"141630",2017-07-21 14:16:30,554
"555",NA,331.19,NA,0.19,"200717",141631,"141631",2017-07-21 14:16:31,555
"556",NA,331.19,NA,0.16,"200717",141632,"141632",2017-07-21 14:16:32,556
"557",NA,331.19,NA,0.12,"200717",141633,"141633",2017-07-21 14:16:33,557
"558",NA,331.19,NA,0.08,"200717",141634,"141634",2017-07-21 14:16:34,558
"559",NA,331.19,NA,0.05,"200717",141635,"141635",2017-07-21 14:16:35,559
"560",NA,331.19,NA,0.03,"200717",141636,"141636",2017-07-21 14:16:36,560
"561",NA,331.19,NA,0,"200717",141637,"141637",2017-07-21 14:16:37,561
"562",NA,331.19,NA,-0.01,"200717",141638,"141638",2017-07-21 14:16:38,562
"563",NA,331.19,NA,-0.01,"200717",141639,"141639",2017-07-21 14:16:39,563
"564",NA,331.19,NA,-0.01,"200717",141640,"141640",2017-07-21 14:16:40,564
"565",NA,331.19,NA,-0.01,"200717",141641,"141641",2017-07-21 14:16:41,565
"566",NA,331.19,NA,-0.01,"200717",141642,"141642",2017-07-21 14:16:42,566
"567",NA,331.19,NA,-0.01,"200717",141643,"141643",2017-07-21 14:16:43,567
"568",NA,331.19,NA,-0.01,"200717",141644,"141644",2017-07-21 14:16:44,568
"569",NA,331.19,NA,0,"200717",141645,"141645",2017-07-21 14:16:45,569
"570",NA,331.19,NA,0,"200717",141646,"141646",2017-07-21 14:16:46,570
"571",NA,331.19,NA,0,"200717",141647,"141647",2017-07-21 14:16:47,571
"572",NA,331.19,NA,0,"200717",141648,"141648",2017-07-21 14:16:48,572
"573",NA,331.19,NA,0,"200717",141649,"141649",2017-07-21 14:16:49,573
"574",NA,331.19,NA,0,"200717",141650,"141650",2017-07-21 14:16:50,574
"575",NA,331.19,NA,0,"200717",141651,"141651",2017-07-21 14:16:51,575
"576",NA,331.19,NA,0,"200717",141652,"141652",2017-07-21 14:16:52,576
"577",NA,331.19,NA,0,"200717",141653,"141653",2017-07-21 14:16:53,577
"578",NA,331.19,NA,0,"200717",141654,"141654",2017-07-21 14:16:54,578
"579",NA,331.19,NA,0,"200717",141655,"141655",2017-07-21 14:16:55,579
"580",NA,331.19,NA,0,"200717",141656,"141656",2017-07-21 14:16:56,580
"581",NA,331.19,NA,0,"200717",141657,"141657",2017-07-21 14:16:57,581
"582",NA,331.19,NA,0,"200717",141658,"141658",2017-07-21 14:16:58,582
"583",NA,331.19,NA,0,"200717",141659,"141659",2017-07-21 14:16:59,583
"584",NA,331.19,NA,0,"200717",141700,"141700",2017-07-21 14:17:00,584
"585",NA,331.19,NA,0,"200717",141701,"141701",2017-07-21 14:17:01,585
"586",NA,331.19,NA,0,"200717",141702,"141702",2017-07-21 14:17:02,586
"587",NA,331.19,NA,0,"200717",141703,"141703",2017-07-21 14:17:03,587
"588",NA,331.19,NA,0,"200717",141704,"141704",2017-07-21 14:17:04,588
"589",NA,331.19,NA,0,"200717",141705,"141705",2017-07-21 14:17:05,589
"590",NA,331.19,NA,0,"200717",141706,"141706",2017-07-21 14:17:06,590
"591",NA,331.19,NA,0,"200717",141707,"141707",2017-07-21 14:17:07,591
"592",NA,331.19,NA,0,"200717",141708,"141708",2017-07-21 14:17:08,592
"593",NA,331.19,NA,0,"200717",141709,"141709",2017-07-21 14:17:09,593
"594",NA,331.19,NA,0,"200717",141710,"141710",2017-07-21 14:17:10,594
"595",NA,331.19,NA,0,"200717",141711,"141711",2017-07-21 14:17:11,595
"596",NA,331.19,NA,0,"200717",141712,"141712",2017-07-21 14:17:12,596
