"","accel_x","accel_y","accel_z","gyro_x","mag_y","mag_x","mag_z","roll","yaw","pitch","gyro_y","gyro_z","timestamp","sensor","DateN","TimeN","Time","sequenceTime"
"1217",-0.06781005859375,-0.26690673828125,0.95074462890625,10.5198669433594,0.55594003200531,-0.092399999499321,-0.45430001616478,-15.6812591552734,80.5634155273438,3.92824721336365,-17.4882507324219,10.2955627441406,200717140818.076,"inertial","200717","140818",2017-07-21 14:08:18,1217
"1218",-0.03936767578125,-0.23223876953125,0.7779541015625,-3.48419189453125,0.562520027160645,-0.0984200015664101,-0.453180015087128,-16.6216812133789,80.0758285522461,2.77607440948486,-13.7872314453125,-7.40951538085938,200717140818.076,"inertial","200717","140818",2017-07-21 14:08:18,1218
"1219",0.11517333984375,-0.2220458984375,0.91680908203125,6.42257690429688,0.561820030212402,-0.107940003275871,-0.45304000377655,-13.6145486831665,79.1245346069336,-6.96103191375732,-22.6397705078125,-28.2847595214844,200717140818.076,"inertial","200717","140818",2017-07-21 14:08:18,1219
"1220",-0.0439453125,-0.125,1.0279541015625,-4.74029541015625,0.569800019264221,-0.13034000992775,-0.44870001077652,-6.93317127227783,77.1154403686523,2.43004083633423,-19.439697265625,-44.4795227050781,200717140818.076,"inertial","200717","140818",2017-07-21 14:08:18,1220
"1221",-0.14752197265625,-0.02728271484375,1.03814697265625,-6.9683837890625,0.569519996643066,-0.146300002932549,-0.447300016880035,-1.50539827346802,75.5931930541992,8.08489990234375,-17.4583435058594,-53.8703918457031,200717140818.076,"inertial","200717","140818",2017-07-21 14:08:18,1221
"1222",-0.34490966796875,-0.05548095703125,1.03265380859375,8.26934814453125,0.573159992694855,-0.173320010304451,-0.452760010957718,-3.07534956932068,73.1750106811523,18.4446868896484,-11.9927978515625,-61.190185546875,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1222
"1223",-0.0465087890625,0.05865478515625,0.87445068359375,8.17214965820312,0.571060001850128,-0.185359999537468,-0.450660020112991,3.83743214607239,72.0171203613281,3.03766846656799,-5.67489624023438,-58.1097412109375,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1223
"1224",-0.0638427734375,0.07904052734375,0.82464599609375,9.45068359375,0.569100022315979,-0.20244000852108,-0.449260026216507,5.47495126724243,70.4185333251953,4.40680122375488,9.30862426757812,-36.9429016113281,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1224
"1225",-0.31842041015625,0.0782470703125,1.05572509765625,0.10467529296875,0.571340024471283,-0.203280001878738,-0.451360017061234,4.23883485794067,70.4146881103516,16.7406539916992,9.90676879882812,-17.6078796386719,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1225
"1226",-0.13323974609375,-0.1378173828125,0.91943359375,2.811279296875,0.573300004005432,-0.20440000295639,-0.450800001621246,-8.52481365203857,70.3772048950195,8.15575218200684,29.1445922851562,-12.4114990234375,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1226
"1227",-0.13226318359375,-0.27423095703125,0.8555908203125,2.811279296875,0.569240033626556,-0.197820007801056,-0.450240015983582,-17.7715110778809,70.8368453979492,8.37437915802002,27.2380065917969,6.87118530273438,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1227
"1228",-0.0596923828125,0.09600830078125,0.916259765625,-2.80380249023438,0.565880000591278,-0.178500011563301,-0.449680000543594,5.98178625106812,72.4927520751953,3.70719242095947,34.8643493652344,16.9349670410156,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1228
"1229",-0.0826416015625,-0.0013427734375,0.90716552734375,-5.01693725585938,0.562380015850067,-0.166600003838539,-0.457800000905991,-0.0848083347082138,73.4985504150391,5.20519781112671,34.154052734375,22.60986328125,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1229
"1230",-0.08929443359375,0.08172607421875,1.058837890625,-9.43572998046875,0.563780009746552,-0.144900009036064,-0.456400007009506,4.4136061668396,75.5860900878906,4.80626153945923,20.3892517089844,38.9990234375,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1230
"1231",0.1141357421875,-0.01513671875,0.93341064453125,-6.86370849609375,0.558459997177124,-0.123900003731251,-0.462280005216599,-0.929059565067291,77.490966796875,-6.97050714492798,15.1181030273438,37.9447937011719,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1231
"1232",0.17828369140625,-0.0101318359375,1.1947021484375,-3.50662231445312,0.559859991073608,-0.107660003006458,-0.456540018320084,-0.485893100500107,79.1150054931641,-8.48723316192627,25.6903076171875,37.0849609375,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1232
"1233",0.26788330078125,0.1226806640625,1.26153564453125,1.4056396484375,0.552020013332367,-0.0973000004887581,-0.470960021018982,5.55438232421875,80.0036239624023,-11.9338397979736,20.4939270019531,32.2624206542969,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1233
"1234",-0.03533935546875,-0.05340576171875,0.9779052734375,3.2000732421875,0.551320016384125,-0.0785400047898293,-0.456400007009506,-3.12595510482788,81.8923034667969,2.06656646728516,-13.6825561523438,45.6309509277344,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1234
"1235",0.11334228515625,0.041015625,1.03424072265625,4.22439575195312,0.548940002918243,-0.0691599994897842,-0.460320025682449,2.27102971076965,82.8192367553711,-6.24920511245728,4.44869995117188,27.1034240722656,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1235
"1236",-0.12762451171875,-0.099853515625,0.992919921875,4.40383911132812,0.549780011177063,-0.0599200017750263,-0.463960021734238,-5.74267292022705,83.7799377441406,7.28796577453613,-6.85623168945312,28.4866333007812,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1236
"1237",0.0440673828125,-0.26885986328125,0.5362548828125,7.53662109375,0.548940002918243,-0.0583800002932549,-0.465920001268387,-26.6276206970215,83.9293899536133,-4.20142650604248,-20.875244140625,27.1931457519531,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1237
"1238",0.10162353515625,-0.13360595703125,1.0938720703125,10.7740783691406,0.54585999250412,-0.0607600025832653,-0.456960022449493,-6.96363687515259,83.6485214233398,-5.26875877380371,-20.4939270019531,24.9351501464844,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1238
"1239",-0.24932861328125,-0.13055419921875,1.0234375,4.97955322265625,0.552579998970032,-0.0658000037074089,-0.461720019578934,-7.26963949203491,83.2093200683594,13.585657119751,-17.2340393066406,18.0564880371094,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1239
"1240",-0.06671142578125,-0.13934326171875,1.00286865234375,4.82254028320312,0.559580028057098,-0.0646800026297569,-0.452060014009476,-7.9102988243103,83.4066314697266,3.76963520050049,-15.8283996582031,15.8358764648438,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1240
"1241",-0.00042724609375,-0.257080078125,1.0052490234375,8.73291015625,0.557340025901794,-0.0737800002098083,-0.457800000905991,-14.3452320098877,82.459098815918,0.0235923025757074,-20.3817749023438,12.4937438964844,200717140819.295,"inertial","200717","140819",2017-07-21 14:08:19,1241
"1242",0.093994140625,-0.12689208984375,1.01483154296875,-0.441131591796875,0.566439986228943,-0.0772799998521805,-0.460040003061295,-7.12713670730591,82.2310409545898,-5.25100517272949,-21.4808654785156,11.1329650878906,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1242
"1243",-0.01104736328125,-0.25518798828125,0.9346923828125,7.97775268554688,0.560699999332428,-0.0834400057792664,-0.456400007009506,-15.2706298828125,81.5357055664062,0.653254866600037,-26.3407897949219,-1.18133544921875,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1243
"1244",-0.0052490234375,-0.2275390625,0.96832275390625,5.70480346679688,0.565039992332458,-0.0949200019240379,-0.451080024242401,-13.2236099243164,80.4640274047852,0.302347302436829,-23.7911987304688,-13.9666748046875,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1244
"1245",-0.02679443359375,-0.11956787109375,0.91326904296875,1.3458251953125,0.569940030574799,-0.109060004353523,-0.451780021190643,-7.45890808105469,79.1672058105469,1.66630876064301,-21.7350769042969,-33.5260009765625,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1245
"1246",-0.0548095703125,-0.13873291015625,0.91015625,-2.41500854492188,0.573859989643097,-0.129220008850098,-0.450660020112991,-8.66674613952637,77.3099670410156,3.40693068504333,-15.0807189941406,-42.9393005371094,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1246
"1247",-0.02655029296875,0.17303466796875,0.850830078125,2.29537963867188,0.576099991798401,-0.150499999523163,-0.451499998569489,11.4955596923828,75.3592910766602,1.75151288509369,-12.5909423828125,-41.3392639160156,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1247
"1248",-0.14605712890625,0.17572021484375,1.0830078125,0.919647216796875,0.574000000953674,-0.158059999346733,-0.450940012931824,9.21604347229004,74.6042633056641,7.58272409439087,-0.770111083984375,-38.6251831054688,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1248
"1249",0.09661865234375,0.1611328125,1.03399658203125,-7.61138916015625,0.575960040092468,-0.175140008330345,-0.455140024423599,8.85744380950928,73.0863418579102,-5.27502727508545,5.13656616210938,-24.0528869628906,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1249
"1250",-0.000732421875,-0.1444091796875,1.0599365234375,1.53274536132812,0.575399994850159,-0.174020007252693,-0.448980003595352,-7.75839328765869,73.1729431152344,0.0392292700707912,10.6993103027344,-19.8434448242188,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1250
"1251",-0.20379638671875,0.1019287109375,0.92559814453125,2.97576904296875,0.567979991436005,-0.174020007252693,-0.447020024061203,6.28420448303223,72.9657745361328,12.3448295593262,9.630126953125,-12.1498107910156,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1251
"1252",0.2025146484375,-0.0439453125,1.154052734375,9.32357788085938,0.568260014057159,-0.169540002942085,-0.448000013828278,-2.18071913719177,73.3875579833984,-9.94593524932861,16.209716796875,-18.6097717285156,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1252
"1253",-0.1326904296875,-0.0015869140625,1.1865234375,0.73272705078125,0.572180032730103,-0.168559998273849,-0.450240015983582,-0.0766301155090332,73.5854187011719,6.38094186782837,7.45437622070312,-12.5535583496094,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1253
"1254",0.0201416015625,0.03106689453125,1.15435791015625,-1.375732421875,0.57260000705719,-0.171220004558563,-0.44870001077652,1.5416122674942,73.352180480957,-0.99925172328949,16.2620544433594,-13.8096618652344,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1254
"1255",0.00384521484375,-0.16680908203125,0.77447509765625,-0.770111083984375,0.569940030574799,-0.166880011558533,-0.449960023164749,-12.1548757553101,73.6798248291016,-0.278090119361877,12.0077514648438,-8.35906982421875,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1255
"1256",0.0286865234375,-0.02227783203125,0.94207763671875,2.31781005859375,0.568679988384247,-0.163240000605583,-0.45430001616478,-1.35465252399445,73.9838333129883,-1.74364614486694,12.5386047363281,-0.61309814453125,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1256
"1257",-0.2154541015625,0.05059814453125,1.07269287109375,-4.89730834960938,0.568819999694824,-0.160439997911453,-0.443940013647079,2.70059871673584,74.2484893798828,11.3446588516235,19.0359497070312,9.16656494140625,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1257
"1258",-0.11114501953125,0.041259765625,0.98272705078125,-7.40203857421875,0.568120002746582,-0.144480004906654,-0.454160004854202,2.40414953231812,75.7314376831055,6.44701910018921,20.4640197753906,33.2717895507812,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1258
"1259",-0.10504150390625,0.04150390625,1.124267578125,-1.98135375976562,0.564760029315948,-0.125440001487732,-0.453320026397705,2.11419367790222,77.4772109985352,5.33409690856934,21.3238525390625,38.3859252929688,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1259
"1260",-0.2939453125,0.26605224609375,1.15277099609375,-7.64877319335938,0.560840010643005,-0.105280004441738,-0.455980002880096,12.995945930481,79.3682556152344,13.953106880188,15.6788635253906,53.0479431152344,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1260
"1261",-0.161376953125,0.05340576171875,1.0328369140625,-8.14971923828125,0.553279995918274,-0.0855400040745735,-0.45430001616478,2.96000456809998,81.2113571166992,8.86879253387451,15.1106262207031,54.7227478027344,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1261
"1262",0.2757568359375,-0.06866455078125,0.9967041015625,2.6019287109375,0.547540009021759,-0.0642599985003471,-0.45906001329422,-3.9409716129303,83.3063125610352,-15.4302768707275,-1.93649291992188,56.5321350097656,200717140820.295,"inertial","200717","140820",2017-07-21 14:08:20,1262
"1263",0.1314697265625,-0.124755859375,1.21185302734375,6.8487548828125,0.541240036487579,-0.0541799999773502,-0.45388001203537,-5.87768650054932,84.2835388183594,-6.15930557250977,1.42807006835938,41.9075012207031,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1263
"1264",-0.01556396484375,-0.0032958984375,0.86663818359375,0.70281982421875,0.544880032539368,-0.0455000028014183,-0.44870001077652,-0.217899650335312,85.2266082763672,1.02885746955872,-2.68417358398438,22.37060546875,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1264
"1265",-0.03558349609375,-0.127685546875,1.0185546875,12.0526123046875,0.545300006866455,-0.0428400002419949,-0.447580009698868,-7.14529848098755,85.507942199707,1.98530447483063,-14.7592163085938,15.2900695800781,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1265
"1266",0.1268310546875,-0.0145263671875,0.9969482421875,9.5703125,0.542919993400574,-0.0456400029361248,-0.452480018138885,-0.834788203239441,85.1947860717773,-7.24942064285278,-15.0657653808594,9.98153686523438,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1266
"1267",0.0343017578125,-0.1641845703125,1.02532958984375,3.21502685546875,0.55103999376297,-0.0491400025784969,-0.447300016880035,-9.09745979309082,84.9040222167969,-1.89199471473694,-18.2733154296875,-4.78515625,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1267
"1268",0.0797119140625,-0.043701171875,0.9578857421875,5.30105590820312,0.552860021591187,-0.0571200028061867,-0.442540019750595,-2.61216711997986,84.1012878417969,-4.75207424163818,-17.1443176269531,-10.5572509765625,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1268
"1269",0.0673828125,-0.07177734375,0.8587646484375,5.084228515625,0.556360006332397,-0.0685999989509583,-0.441980004310608,-4.77779579162598,82.9708251953125,-4.47098445892334,-11.962890625,-15.1629638671875,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1269
"1270",-0.01544189453125,-0.29681396484375,0.90899658203125,6.759033203125,0.559159994125366,-0.0809200033545494,-0.448559999465942,-18.0833740234375,81.7654876708984,0.925174593925476,-14.1162109375,-14.9760437011719,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1270
"1271",-0.16973876953125,-0.110107421875,1.03692626953125,3.050537109375,0.556500017642975,-0.0915600061416626,-0.451499998569489,-6.06131649017334,80.6569290161133,9.24546146392822,-5.54031372070312,-11.8058776855469,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1271
"1272",-0.43560791015625,0.27447509765625,1.11083984375,-4.5159912109375,0.558880031108856,-0.0879200026392937,-0.451220005750656,13.8791007995605,81.0598068237305,20.8415222167969,-8.8226318359375,-7.46185302734375,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1272
"1273",-0.10833740234375,0.20001220703125,1.0982666015625,-8.20205688476562,0.560980021953583,-0.0912800058722496,-0.445200026035309,10.3213777542114,80.7580947875977,5.54306888580322,0.844879150390625,-15.2003479003906,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1273
"1274",0.07373046875,-0.05029296875,0.8997802734375,-3.22998046875,0.55621999502182,-0.0982800051569939,-0.444220006465912,-3.1992027759552,79.9796829223633,-4.67723941802979,-6.0113525390625,-5.48797607421875,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1274
"1275",0.1654052734375,-0.08758544921875,0.97552490234375,2.62435913085938,0.560000002384186,-0.102760002017021,-0.44743999838829,-5.13042497634888,79.6019058227539,-9.58543491363525,-2.51220703125,-8.57589721679688,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1275
"1276",0.159423828125,-0.04168701171875,1.1197509765625,1.74957275390625,0.55621999502182,-0.10598000138998,-0.44912001490593,-2.1320698261261,79.2123870849609,-8.09745693206787,-5.94406127929688,-8.62823486328125,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1276
"1277",0.1231689453125,-0.25897216796875,0.9080810546875,10.5123901367188,0.560699999332428,-0.117040000855923,-0.445060014724731,-15.9174175262451,78.2094345092773,-7.43147277832031,-2.43743896484375,-26.5576171875,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1277
"1278",0.1788330078125,-0.31097412109375,1.05316162109375,13.1217956542969,0.556640028953552,-0.121380001306534,-0.444220006465912,-16.4506435394287,77.6987380981445,-9.24968433380127,-13.3535766601562,-26.3034057617188,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1278
"1279",-0.01776123046875,0.03155517578125,1.03411865234375,-2.691650390625,0.564480006694794,-0.134540006518364,-0.446600019931793,1.74778544902802,76.5940551757812,0.983514010906219,0.919647216796875,-38.6476135253906,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1279
"1280",-0.003173828125,-0.08544921875,0.98480224609375,-2.81875610351562,0.563360035419464,-0.14266000688076,-0.440300017595291,-4.95901441574097,75.789680480957,0.183961436152458,-0.052337646484375,-41.3616943359375,200717140821.295,"inertial","200717","140821",2017-07-21 14:08:21,1280
"1281",0.13818359375,-0.01300048828125,0.9793701171875,1.38320922851562,0.566860020160675,-0.159740000963211,-0.442540019750595,-0.760518789291382,74.2622680664062,-8.03039932250977,1.51031494140625,-28.4567260742188,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1281
"1282",0.02630615234375,0.0035400390625,0.8746337890625,-2.1832275390625,0.567560017108917,-0.165059998631477,-0.445200026035309,0.231900706887245,73.784309387207,-1.72273814678192,2.10098266601562,-13.4283447265625,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1282
"1283",-0.04644775390625,-0.19183349609375,1.052734375,-1.854248046875,0.567279994487762,-0.166040003299713,-0.448840022087097,-10.327353477478,73.6855087280273,2.48543620109558,7.81326293945312,-5.04684448242188,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1283
"1284",-0.0469970703125,0.06109619140625,1.13177490234375,-3.050537109375,0.563639998435974,-0.161420002579689,-0.44268000125885,3.08997797966003,74.0188980102539,2.37439393997192,5.2337646484375,-2.88604736328125,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1284
"1285",-0.18670654296875,-0.08953857421875,1.06488037109375,-8.98712158203125,0.563220024108887,-0.160860002040863,-0.44743999838829,-4.80630826950073,74.0602493286133,9.91037082672119,17.2415161132812,4.26177978515625,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1285
"1286",-0.17462158203125,-0.11004638671875,0.921875,-2.51220703125,0.566860020160675,-0.155120000243187,-0.449540019035339,-6.80731964111328,74.69580078125,10.6520137786865,11.4918518066406,8.62823486328125,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1286
"1287",-0.02911376953125,0.1109619140625,1.12628173828125,4.98703002929688,0.562099993228912,-0.141120001673698,-0.444499999284744,5.62665462493896,75.9066925048828,1.47360372543335,20.9873962402344,16.688232421875,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1287
"1288",-0.1748046875,-0.150146484375,1.11187744140625,-11.3423156738281,0.564060032367706,-0.138740003108978,-0.441700011491776,-7.69062519073486,76.1814575195312,8.85558032989502,21.1967468261719,18.1387329101562,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1288
"1289",0.15020751953125,-0.155029296875,0.9462890625,5.00198364257812,0.560840010643005,-0.120960004627705,-0.441140025854111,-9.30403995513916,77.8290786743164,-8.90274906158447,12.2171020507812,39.896240234375,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1289
"1290",-0.14410400390625,-0.0408935546875,1.10052490234375,3.35708618164062,0.560000002384186,-0.113540001213551,-0.44268000125885,-2.12803053855896,78.5386428833008,7.45484685897827,5.55526733398438,40.0831604003906,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1290
"1291",-0.2779541015625,-0.12420654296875,0.97564697265625,-1.68975830078125,0.560980021953583,-0.0957600027322769,-0.444920003414154,-7.25511837005615,80.3129043579102,15.7808828353882,11.9778442382812,35.7989501953125,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1291
"1292",-0.1781005859375,-0.20166015625,1.0146484375,-0.979461669921875,0.558740019798279,-0.0854000002145767,-0.443940013647079,-11.240984916687,81.309944152832,9.76839542388916,3.98513793945312,33.5858154296875,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1292
"1293",-0.05780029296875,-0.13031005859375,0.9608154296875,-4.74777221679688,0.557900011539459,-0.0753200054168701,-0.451499998569489,-7.72358226776123,82.3111953735352,3.41146683692932,-3.79074096679688,35.2531433105469,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1293
"1294",0.09039306640625,0.09124755859375,1.158447265625,-6.16836547851562,0.553700029850006,-0.0758799985051155,-0.447160005569458,4.50372505187988,82.1966934204102,-4.44799947738647,-3.48419189453125,30.4679870605469,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1294
"1295",0.1207275390625,-0.378662109375,0.805908203125,13.5554504394531,0.552579998970032,-0.0645399987697601,-0.446180015802383,-25.166841506958,83.3381729125977,-7.7212381362915,-18.1088256835938,19.4696044921875,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1295
"1296",-0.071044921875,0.04852294921875,1.0653076171875,1.65985107421875,0.555519998073578,-0.071260005235672,-0.45430001616478,2.60792279243469,82.6902313232422,3.81144213676453,-9.65255737304688,2.5421142578125,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1296
"1297",-0.0745849609375,-0.31500244140625,0.85040283203125,-1.3458251953125,0.562660038471222,-0.069860003888607,-0.455280005931854,-20.3254127502441,82.92236328125,4.70167875289917,-12.1348571777344,-3.00567626953125,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1297
"1298",0.0616455078125,-0.02630615234375,1.02447509765625,-1.83929443359375,0.559580028057098,-0.0833000019192696,-0.445340007543564,-1.47089993953705,81.5330352783203,-3.44236207008362,-16.8003845214844,-20.4714965820312,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1298
"1299",-0.0997314453125,0.09210205078125,1.099365234375,-10.9011840820312,0.55678004026413,-0.0914200022816658,-0.448140025138855,4.78891324996948,80.6755676269531,5.16553258895874,-18.2882690429688,-28.1950378417969,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1299
"1300",0.1580810546875,-0.322021484375,0.8482666015625,0.25421142578125,0.565880000591278,-0.105420000851154,-0.449820011854172,-20.7879123687744,79.4471130371094,-9.88320922851562,-13.4507751464844,-32.4269104003906,200717140822.295,"inertial","200717","140822",2017-07-21 14:08:22,1300
"1301",-0.09600830078125,-0.201171875,0.84796142578125,1.136474609375,0.569519996643066,-0.112420000135899,-0.454020023345947,-13.346212387085,78.8336944580078,6.28662109375,-17.34619140625,-25.4510498046875,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1301
"1302",-0.016357421875,-0.25537109375,0.7218017578125,10.946044921875,0.568679988384247,-0.129360005259514,-0.444360017776489,-19.4836120605469,77.1847610473633,1.22389459609985,-1.81686401367188,-32.2100830078125,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1302
"1303",-0.191162109375,-0.39410400390625,0.70941162109375,8.2244873046875,0.571900010108948,-0.13510000705719,-0.450660020112991,-29.0537662506104,76.7086715698242,13.2548084259033,-7.8057861328125,-18.6172485351562,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1303
"1304",-0.05712890625,-0.23089599609375,0.8370361328125,6.60202026367188,0.573859989643097,-0.134400010108948,-0.447580009698868,-15.4214916229248,76.8187026977539,3.76429772377014,12.5984191894531,-24.8828125,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1304
"1305",-0.01336669921875,0.08416748046875,1.040771484375,-2.85614013671875,0.573020040988922,-0.137620002031326,-0.450800001621246,4.62346410751343,76.4952697753906,0.733419060707092,9.24880981445312,-17.3985290527344,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1305
"1306",0.051025390625,-0.12408447265625,0.9581298828125,2.20565795898438,0.571340024471283,-0.138740003108978,-0.457520008087158,-7.3791298866272,76.3509063720703,-3.02321815490723,2.07855224609375,-7.96279907226562,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1306
"1307",0.12872314453125,-0.39874267578125,0.6953125,7.93289184570312,0.570919990539551,-0.14504000544548,-0.448980003595352,-29.8330898284912,75.7457733154297,-9.12357997894287,5.2935791015625,-8.33663940429688,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1307
"1308",0.13299560546875,0.040283203125,0.98211669921875,-5.4132080078125,0.572880029678345,-0.139160007238388,-0.445620000362396,2.34876823425293,76.3465576171875,-7.70552778244019,9.44320678710938,-1.42059326171875,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1308
"1309",0.003662109375,-0.31005859375,0.78131103515625,13.75732421875,0.574000000953674,-0.141540005803108,-0.454020023345947,-21.6453552246094,76.1480407714844,-0.249614328145981,5.76461791992188,-12.1647644042969,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1309
"1310",0.15814208984375,-0.05706787109375,1.0323486328125,1.09161376953125,0.565880000591278,-0.139020010828972,-0.452760010957718,-3.16407036781311,76.1974639892578,-8.69617557525635,3.92532348632812,-3.79074096679688,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1310
"1311",-0.1051025390625,-0.34820556640625,0.7777099609375,4.65057373046875,0.568540036678314,-0.138879999518394,-0.44743999838829,-24.1195850372314,76.2729034423828,7.03162288665771,-1.68228149414062,-1.08413696289062,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1311
"1312",-0.1103515625,0.23577880859375,1.26898193359375,-4.6954345703125,0.569380044937134,-0.13468000292778,-0.44912001490593,10.5256175994873,76.6919708251953,4.88675880432129,9.02450561523438,0.261688232421875,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1312
"1313",-0.21820068359375,0.05023193359375,0.9273681640625,-3.41690063476562,0.568400025367737,-0.12950000166893,-0.450800001621246,3.10046005249023,77.1652374267578,13.2216100692749,11.2376403808594,4.07485961914062,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1313
"1314",-0.035400390625,-0.1258544921875,0.908935546875,10.1983642578125,0.568120002746582,-0.13034000992775,-0.451780021190643,-7.88325548171997,77.0786209106445,2.20931935310364,-7.52166748046875,22.4229431152344,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1314
"1315",-0.26727294921875,0.0938720703125,0.81988525390625,-3.648681640625,0.563499987125397,-0.121800005435944,-0.455980002880096,6.53159046173096,77.8032073974609,17.9457054138184,4.0673828125,21.0173034667969,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1315
"1316",-0.1568603515625,0.03448486328125,1.130126953125,4.5758056640625,0.565880000591278,-0.119000002741814,-0.448559999465942,1.74778962135315,78.1241989135742,7.89847326278687,4.89730834960938,24.2173767089844,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1316
