"","long","course","lat","speed","day","utc_time","TimeN","Time","sequenceTime"
"303",8423.8506,265,3346.8811,4.8,"190717",201804,"201804",2017-07-21 20:18:04,303
"304",8423.8522,266.27,3346.8844,4.58,"190717",201805,"201805",2017-07-21 20:18:05,304
"305",8423.8537,263.01,3346.8857,3.93,"190717",201806,"201806",2017-07-21 20:18:06,305
"306",8423.8551,263.61,3346.8855,3.66,"190717",201807,"201807",2017-07-21 20:18:07,306
"307",8423.8564,265.37,3346.8867,3.14,"190717",201808,"201808",2017-07-21 20:18:08,307
"308",8423.8575,265.17,3346.8876,3.08,"190717",201809,"201809",2017-07-21 20:18:09,308
"309",8423.8585,265.34,3346.8884,2.11,"190717",201810,"201810",2017-07-21 20:18:10,309
"310",8423.859,266,3346.8896,0.07,"190717",201811,"201811",2017-07-21 20:18:11,310
"311",8423.8593,266.05,3346.89,0.02,"190717",201812,"201812",2017-07-21 20:18:12,311
"312",8423.8596,266.05,3346.8901,0.03,"190717",201813,"201813",2017-07-21 20:18:13,312
"313",8423.8599,266.05,3346.8903,0.03,"190717",201814,"201814",2017-07-21 20:18:14,313
"314",8423.8599,266.05,3346.8904,0.01,"190717",201815,"201815",2017-07-21 20:18:15,314
"315",8423.8598,266.05,3346.8904,0.01,"190717",201816,"201816",2017-07-21 20:18:16,315
"316",8423.8598,266.05,3346.8904,0.02,"190717",201817,"201817",2017-07-21 20:18:17,316
"317",8423.8598,266.05,3346.8904,0.01,"190717",201818,"201818",2017-07-21 20:18:18,317
"318",8423.8598,266.05,3346.8903,0,"190717",201819,"201819",2017-07-21 20:18:19,318
"319",8423.8598,266.05,3346.8903,0.01,"190717",201820,"201820",2017-07-21 20:18:20,319
"320",8423.8598,266.05,3346.8903,0.01,"190717",201821,"201821",2017-07-21 20:18:21,320
"321",8423.8598,266.05,3346.8903,0.01,"190717",201822,"201822",2017-07-21 20:18:22,321
"322",8423.8599,266.05,3346.8903,0.01,"190717",201823,"201823",2017-07-21 20:18:23,322
"323",8423.8599,266.05,3346.8903,0.01,"190717",201824,"201824",2017-07-21 20:18:24,323
"324",8423.8599,266.05,3346.8903,0.01,"190717",201825,"201825",2017-07-21 20:18:25,324
"325",8423.8599,266.05,3346.8904,0.01,"190717",201826,"201826",2017-07-21 20:18:26,325
"326",8423.8599,266.05,3346.8904,0,"190717",201827,"201827",2017-07-21 20:18:27,326
"327",8423.8599,266.05,3346.8904,0,"190717",201828,"201828",2017-07-21 20:18:28,327
"328",8423.8599,266.05,3346.8904,0,"190717",201829,"201829",2017-07-21 20:18:29,328
"329",8423.8599,266.05,3346.8904,0,"190717",201830,"201830",2017-07-21 20:18:30,329
"330",8423.8599,266.05,3346.8904,0,"190717",201831,"201831",2017-07-21 20:18:31,330
"331",8423.8599,266.05,3346.8904,0,"190717",201832,"201832",2017-07-21 20:18:32,331
"332",8423.8599,266.05,3346.8904,0,"190717",201833,"201833",2017-07-21 20:18:33,332
"333",8423.8599,266.05,3346.8904,0,"190717",201834,"201834",2017-07-21 20:18:34,333
"334",8423.8599,266.05,3346.8904,0.04,"190717",201835,"201835",2017-07-21 20:18:35,334
"335",8423.8599,266.05,3346.8904,0.04,"190717",201836,"201836",2017-07-21 20:18:36,335
"336",8423.8599,266.05,3346.8904,0.02,"190717",201837,"201837",2017-07-21 20:18:37,336
"337",8423.8599,266.05,3346.8904,0.02,"190717",201838,"201838",2017-07-21 20:18:38,337
"338",8423.8599,266.05,3346.8904,0.28,"190717",201839,"201839",2017-07-21 20:18:39,338
"339",8423.8599,266.05,3346.8904,0.23,"190717",201840,"201840",2017-07-21 20:18:40,339
"340",8423.8599,266.05,3346.8905,0.11,"190717",201841,"201841",2017-07-21 20:18:41,340
"341",8423.8599,266.05,3346.8905,0.15,"190717",201842,"201842",2017-07-21 20:18:42,341
"342",8423.86,266.05,3346.8905,0.1,"190717",201843,"201843",2017-07-21 20:18:43,342
"343",8423.86,266.05,3346.8905,0.05,"190717",201844,"201844",2017-07-21 20:18:44,343
"344",8423.86,266.05,3346.8905,0.06,"190717",201845,"201845",2017-07-21 20:18:45,344
"345",8423.86,266.05,3346.8905,0.05,"190717",201846,"201846",2017-07-21 20:18:46,345
"346",8423.86,266.05,3346.8905,0.04,"190717",201847,"201847",2017-07-21 20:18:47,346
"347",8423.86,266.05,3346.8905,0.03,"190717",201848,"201848",2017-07-21 20:18:48,347
"348",8423.86,266.05,3346.8905,0.09,"190717",201849,"201849",2017-07-21 20:18:49,348
"349",8423.86,266.05,3346.8905,0.35,"190717",201850,"201850",2017-07-21 20:18:50,349
"350",8423.86,266.05,3346.8904,0.13,"190717",201851,"201851",2017-07-21 20:18:51,350
"351",8423.86,266.05,3346.8904,0.08,"190717",201852,"201852",2017-07-21 20:18:52,351
"352",8423.86,266.05,3346.8904,0.06,"190717",201853,"201853",2017-07-21 20:18:53,352
"353",8423.86,266.05,3346.8904,0.22,"190717",201854,"201854",2017-07-21 20:18:54,353
"354",8423.8601,266.05,3346.8905,0.28,"190717",201855,"201855",2017-07-21 20:18:55,354
"355",8423.86,266.05,3346.8906,0.16,"190717",201856,"201856",2017-07-21 20:18:56,355
"356",8423.8601,266.05,3346.8905,0.11,"190717",201857,"201857",2017-07-21 20:18:57,356
"357",8423.8601,266.05,3346.8905,0.19,"190717",201858,"201858",2017-07-21 20:18:58,357
"358",8423.8601,266.05,3346.8905,0.22,"190717",201859,"201859",2017-07-21 20:18:59,358
"359",8423.8601,266.05,3346.8905,0.24,"190717",201900,"201900",2017-07-21 20:19:00,359
"360",8423.8601,266.05,3346.8905,0.09,"190717",201901,"201901",2017-07-21 20:19:01,360
"361",8423.8601,266.05,3346.8905,0.06,"190717",201902,"201902",2017-07-21 20:19:02,361
"362",8423.8601,266.05,3346.8905,0.08,"190717",201903,"201903",2017-07-21 20:19:03,362
"363",8423.8601,266.05,3346.8905,0.01,"190717",201904,"201904",2017-07-21 20:19:04,363
"364",8423.8601,266.05,3346.8905,0.02,"190717",201905,"201905",2017-07-21 20:19:05,364
"365",8423.8601,266.05,3346.8905,0.21,"190717",201906,"201906",2017-07-21 20:19:06,365
"366",8423.8601,266.05,3346.8905,0.05,"190717",201907,"201907",2017-07-21 20:19:07,366
"367",8423.8601,266.05,3346.8905,0.07,"190717",201908,"201908",2017-07-21 20:19:08,367
"368",8423.8601,266.05,3346.8905,0.06,"190717",201909,"201909",2017-07-21 20:19:09,368
"369",8423.8601,266.05,3346.8905,0.04,"190717",201910,"201910",2017-07-21 20:19:10,369
"370",8423.8601,266.05,3346.8905,0.01,"190717",201911,"201911",2017-07-21 20:19:11,370
"371",8423.8601,266.05,3346.8905,0.01,"190717",201912,"201912",2017-07-21 20:19:12,371
"372",8423.8601,266.05,3346.8905,0.02,"190717",201913,"201913",2017-07-21 20:19:13,372
"373",8423.8601,266.05,3346.8905,0.01,"190717",201914,"201914",2017-07-21 20:19:14,373
"374",8423.8601,266.05,3346.8905,0.03,"190717",201915,"201915",2017-07-21 20:19:15,374
"375",8423.8601,266.05,3346.8905,0.02,"190717",201916,"201916",2017-07-21 20:19:16,375
"376",8423.8601,266.05,3346.8905,0.01,"190717",201917,"201917",2017-07-21 20:19:17,376
"377",8423.8601,266.05,3346.8905,0.01,"190717",201918,"201918",2017-07-21 20:19:18,377
"378",8423.8601,266.05,3346.8905,0.02,"190717",201919,"201919",2017-07-21 20:19:19,378
"379",8423.8601,266.05,3346.8905,0.01,"190717",201920,"201920",2017-07-21 20:19:20,379
"380",8423.8601,266.05,3346.8905,0.01,"190717",201921,"201921",2017-07-21 20:19:21,380
"381",8423.8601,266.05,3346.8905,0.01,"190717",201922,"201922",2017-07-21 20:19:22,381
"382",8423.8601,266.05,3346.8905,0.01,"190717",201923,"201923",2017-07-21 20:19:23,382
"383",8423.8601,266.05,3346.8905,0.01,"190717",201924,"201924",2017-07-21 20:19:24,383
"384",8423.8601,266.05,3346.8905,0.04,"190717",201925,"201925",2017-07-21 20:19:25,384
"385",8423.8601,266.05,3346.8905,0.03,"190717",201926,"201926",2017-07-21 20:19:26,385
"386",8423.8601,266.05,3346.8905,0.01,"190717",201927,"201927",2017-07-21 20:19:27,386
"387",8423.8601,266.05,3346.8905,0.01,"190717",201928,"201928",2017-07-21 20:19:28,387
"388",8423.8601,266.05,3346.8905,0.03,"190717",201929,"201929",2017-07-21 20:19:29,388
"389",8423.8601,266.05,3346.8905,0.08,"190717",201930,"201930",2017-07-21 20:19:30,389
"390",8423.8601,266.05,3346.8905,0.01,"190717",201931,"201931",2017-07-21 20:19:31,390
"391",8423.8601,266.05,3346.8905,0.01,"190717",201932,"201932",2017-07-21 20:19:32,391
"392",8423.8601,266.05,3346.8905,0.03,"190717",201933,"201933",2017-07-21 20:19:33,392
"393",8423.8601,266.05,3346.8905,0.01,"190717",201934,"201934",2017-07-21 20:19:34,393
"394",8423.8601,266.05,3346.8905,0.01,"190717",201935,"201935",2017-07-21 20:19:35,394
"395",8423.8601,266.05,3346.8905,0.04,"190717",201936,"201936",2017-07-21 20:19:36,395
"396",8423.8601,266.05,3346.8905,0.02,"190717",201937,"201937",2017-07-21 20:19:37,396
"397",8423.8601,266.05,3346.8905,0.04,"190717",201938,"201938",2017-07-21 20:19:38,397
"398",8423.8601,266.05,3346.8905,0.1,"190717",201939,"201939",2017-07-21 20:19:39,398
"399",8423.8601,266.05,3346.8905,0.09,"190717",201940,"201940",2017-07-21 20:19:40,399
"400",8423.8601,266.05,3346.8905,0.12,"190717",201941,"201941",2017-07-21 20:19:41,400
"401",8423.8602,266.05,3346.8905,0.09,"190717",201942,"201942",2017-07-21 20:19:42,401
"402",8423.8601,266.05,3346.8904,0.46,"190717",201943,"201943",2017-07-21 20:19:43,402
"403",8423.8605,325.05,3346.8908,2.88,"190717",201944,"201944",2017-07-21 20:19:44,403
"404",8423.8608,355.92,3346.8916,2.62,"190717",201945,"201945",2017-07-21 20:19:45,404
"405",8423.8611,13.01,3346.8933,4.11,"190717",201946,"201946",2017-07-21 20:19:46,405
"406",8423.8608,12.46,3346.8949,4.38,"190717",201947,"201947",2017-07-21 20:19:47,406
"407",8423.8605,11.79,3346.8963,5.2,"190717",201948,"201948",2017-07-21 20:19:48,407
"408",8423.8605,352.17,3346.8978,5.23,"190717",201949,"201949",2017-07-21 20:19:49,408
"409",8423.8608,353.13,3346.8991,3.82,"190717",201950,"201950",2017-07-21 20:19:50,409
"410",8423.8611,350.93,3346.9007,4.99,"190717",201951,"201951",2017-07-21 20:19:51,410
"411",8423.8615,348.08,3346.9029,7.6,"190717",201952,"201952",2017-07-21 20:19:52,411
"412",8423.8622,348.39,3346.9053,8.74,"190717",201953,"201953",2017-07-21 20:19:53,412
"413",8423.8625,355.38,3346.9079,9.2,"190717",201954,"201954",2017-07-21 20:19:54,413
"414",8423.8626,354.94,3346.9104,8.33,"190717",201955,"201955",2017-07-21 20:19:55,414
"415",8423.8627,0.82,3346.9127,7.51,"190717",201956,"201956",2017-07-21 20:19:56,415
"416",8423.8627,0.74,3346.9147,6.87,"190717",201957,"201957",2017-07-21 20:19:57,416
"417",8423.8626,1.84,3346.9163,6.05,"190717",201958,"201958",2017-07-21 20:19:58,417
"418",8423.8627,355.95,3346.9181,6.27,"190717",201959,"201959",2017-07-21 20:19:59,418
"419",8423.863,350.86,3346.9196,6.04,"190717",202000,"202000",2017-07-21 20:20:00,419
"420",8423.8631,348.53,3346.9213,5.63,"190717",202001,"202001",2017-07-21 20:20:01,420
"421",8423.8633,349.06,3346.9228,5.36,"190717",202002,"202002",2017-07-21 20:20:02,421
"422",8423.8634,349.83,3346.9244,5.55,"190717",202003,"202003",2017-07-21 20:20:03,422
"423",8423.8635,350.67,3346.9259,6.17,"190717",202004,"202004",2017-07-21 20:20:04,423
"424",8423.8637,351.38,3346.9274,5.91,"190717",202005,"202005",2017-07-21 20:20:05,424
"425",8423.8638,0.18,3346.9291,6.24,"190717",202006,"202006",2017-07-21 20:20:06,425
"426",8423.8638,2.11,3346.9307,7.06,"190717",202007,"202007",2017-07-21 20:20:07,426
"427",8423.8637,3.43,3346.9324,6.51,"190717",202008,"202008",2017-07-21 20:20:08,427
"428",8423.8636,359.88,3346.9341,5.72,"190717",202009,"202009",2017-07-21 20:20:09,428
"429",8423.8637,358.36,3346.9356,5.38,"190717",202010,"202010",2017-07-21 20:20:10,429
"430",8423.8639,356.34,3346.9368,3.44,"190717",202011,"202011",2017-07-21 20:20:11,430
"431",8423.864,356.34,3346.9378,2.37,"190717",202012,"202012",2017-07-21 20:20:12,431
"432",8423.8642,356.34,3346.9386,2.42,"190717",202013,"202013",2017-07-21 20:20:13,432
"433",8423.8642,358.12,3346.9397,3.98,"190717",202014,"202014",2017-07-21 20:20:14,433
"434",8423.864,5.8,3346.9412,5.12,"190717",202015,"202015",2017-07-21 20:20:15,434
"435",8423.8635,9.16,3346.9427,6.61,"190717",202016,"202016",2017-07-21 20:20:16,435
"436",8423.8633,8.4,3346.9448,6.3,"190717",202017,"202017",2017-07-21 20:20:17,436
"437",8423.8633,352.9,3346.9468,5.96,"190717",202018,"202018",2017-07-21 20:20:18,437
"438",8423.8635,352.38,3346.9489,5.9,"190717",202019,"202019",2017-07-21 20:20:19,438
"439",8423.864,349,3346.9508,6.27,"190717",202020,"202020",2017-07-21 20:20:20,439
"440",8423.8642,350.79,3346.9535,4.99,"190717",202021,"202021",2017-07-21 20:20:21,440
"441",8423.8645,352.63,3346.9551,5.62,"190717",202022,"202022",2017-07-21 20:20:22,441
"442",8423.8647,355.81,3346.9573,7.29,"190717",202023,"202023",2017-07-21 20:20:23,442
"443",8423.8649,355.66,3346.9601,7.72,"190717",202024,"202024",2017-07-21 20:20:24,443
"444",8423.865,357.82,3346.9623,9.3,"190717",202025,"202025",2017-07-21 20:20:25,444
"445",8423.8652,358.46,3346.9646,8.52,"190717",202026,"202026",2017-07-21 20:20:26,445
"446",8423.8654,357.14,3346.9674,8.51,"190717",202027,"202027",2017-07-21 20:20:27,446
"447",8423.8659,356.46,3346.9695,6.91,"190717",202028,"202028",2017-07-21 20:20:28,447
"448",8423.8663,355.98,3346.9715,6.97,"190717",202029,"202029",2017-07-21 20:20:29,448
"449",8423.8666,355.32,3346.9737,7.46,"190717",202030,"202030",2017-07-21 20:20:30,449
"450",8423.8669,354,3346.9764,8.73,"190717",202031,"202031",2017-07-21 20:20:31,450
"451",8423.8672,352.39,3346.979,9.07,"190717",202032,"202032",2017-07-21 20:20:32,451
"452",8423.8676,350.01,3346.9815,9.09,"190717",202033,"202033",2017-07-21 20:20:33,452
"453",8423.8679,359.87,3346.9845,11.32,"190717",202034,"202034",2017-07-21 20:20:34,453
"454",8423.8681,357.45,3346.9875,10.17,"190717",202035,"202035",2017-07-21 20:20:35,454
"455",8423.8682,355.9,3346.99,7.59,"190717",202036,"202036",2017-07-21 20:20:36,455
"456",8423.8677,14.26,3346.992,7.2,"190717",202037,"202037",2017-07-21 20:20:37,456
"457",8423.8663,32.92,3346.9946,9.85,"190717",202038,"202038",2017-07-21 20:20:38,457
"458",8423.8636,52.67,3346.9968,12,"190717",202039,"202039",2017-07-21 20:20:39,458
"459",8423.86,60.27,3346.9985,13.24,"190717",202040,"202040",2017-07-21 20:20:40,459
"460",8423.8564,82.73,3346.9992,10.35,"190717",202041,"202041",2017-07-21 20:20:41,460
"461",8423.853,86.55,3346.9995,9.61,"190717",202042,"202042",2017-07-21 20:20:42,461
"462",8423.8497,88.05,3346.9995,10.49,"190717",202043,"202043",2017-07-21 20:20:43,462
"463",8423.8466,87.36,3346.9993,9.9,"190717",202044,"202044",2017-07-21 20:20:44,463
"464",8423.8435,93.91,3346.9994,9.16,"190717",202045,"202045",2017-07-21 20:20:45,464
"465",8423.8407,95.56,3346.9991,8.21,"190717",202046,"202046",2017-07-21 20:20:46,465
"466",8423.8381,103.88,3346.9987,7.71,"190717",202047,"202047",2017-07-21 20:20:47,466
"467",8423.8353,106.9,3346.9998,7.06,"190717",202048,"202048",2017-07-21 20:20:48,467
"468",8423.8326,105.98,3346.9999,7.48,"190717",202049,"202049",2017-07-21 20:20:49,468
"469",8423.8301,104.61,3346.9998,7.06,"190717",202050,"202050",2017-07-21 20:20:50,469
"470",8423.8276,103.94,3346.9995,7,"190717",202051,"202051",2017-07-21 20:20:51,470
"471",8423.825,102.75,3346.9992,6.96,"190717",202052,"202052",2017-07-21 20:20:52,471
"472",8423.8226,102.02,3346.999,6.96,"190717",202053,"202053",2017-07-21 20:20:53,472
"473",8423.8201,101.19,3346.9986,6.75,"190717",202054,"202054",2017-07-21 20:20:54,473
"474",8423.8176,99.42,3346.9984,7.48,"190717",202055,"202055",2017-07-21 20:20:55,474
"475",8423.8149,98.31,3346.9981,8.48,"190717",202056,"202056",2017-07-21 20:20:56,475
"476",8423.812,98.14,3346.9978,9.19,"190717",202057,"202057",2017-07-21 20:20:57,476
"477",8423.809,88.72,3346.9977,8.88,"190717",202058,"202058",2017-07-21 20:20:58,477
"478",8423.8063,82.86,3346.9979,7.53,"190717",202059,"202059",2017-07-21 20:20:59,478
"479",8423.8043,69.61,3346.9983,5.21,"190717",202100,"202100",2017-07-21 20:21:00,479
