"","gyro_y","accel_y","gyro_z","mag_x","gyro_x","accel_x","yaw","pitch","roll","accel_z","mag_z","mag_y","sensor","sequenceTime"
"1997",0.58319091796875,-0.11065673828125,-31.6642761230469,-0.202720001339912,20.8528137207031,-0.04351806640625,34.762996673584,1.98308277130127,-5.05109214782715,1.251953125,-0.455700010061264,0.140699997544289,"inertial",1997
"1998",6.38519287109375,-0.56658935546875,-15.0657653808594,-0.193620011210442,-0.76263427734375,-0.32965087890625,35.9509353637695,20.5990295410156,-40.241039276123,0.66949462890625,-0.450520008802414,0.140420004725456,"inertial",1998
"1999",47.6945495605469,0.12628173828125,-35.9185791015625,-0.184239998459816,5.80947875976562,0.3687744140625,35.5376777648926,-16.0144462585449,5.64044904708862,1.27862548828125,-0.455840021371841,0.131600007414818,"inertial",1999
"2000",8.98712158203125,1.0816650390625,-20.396728515625,-0.163939997553825,-0.88226318359375,0.13385009765625,38.8146133422852,-3.36927223205566,28.4088916778564,1.999755859375,-0.447020024061203,0.13188000023365,"inertial",2000
"2001",13.6825561523438,-1.03900146484375,-19.6640014648438,-0.157640010118484,10.2357482910156,0.30810546875,41.4085159301758,-13.3541173934937,-53.1802177429199,0.77783203125,-0.456400007009506,0.139020010828972,"inertial",2001
"2002",18.0938720703125,-0.17974853515625,-21.8696594238281,-0.149660006165504,-5.31600952148438,-0.0679931640625,42.3961639404297,4.01787757873535,-10.701322555542,0.951171875,-0.452900022268295,0.136639997363091,"inertial",2002
"2003",9.21142578125,-0.04364013671875,-9.21142578125,-0.137620002031326,-19.4696044921875,-0.0985107421875,45.318790435791,4.07603693008423,-1.80903208255768,1.3817138671875,-0.455700010061264,0.139160007238388,"inertial",2003
"2004",26.7445373535156,0.10418701171875,-11.60400390625,-0.130060002207756,6.759033203125,-0.1771240234375,46.6468353271484,9.81073474884033,5.83798694610596,1.01898193359375,-0.461860001087189,0.137759998440742,"inertial",2004
"2005",26.67724609375,0.12957763671875,1.09909057617188,-0.122500002384186,-13.5330200195312,0.33404541015625,48.3556175231934,-15.3969602584839,6.13229370117188,1.2060546875,-0.462140023708344,0.137759998440742,"inertial",2005
"2006",18.8938903808594,0.10772705078125,12.2320556640625,-0.118580006062984,22.4678039550781,-0.1004638671875,49.0476417541504,4.93244600296021,5.30974578857422,1.15911865234375,-0.46424001455307,0.136639997363091,"inertial",2006
"2007",27.1632385253906,0.68841552734375,12.2918701171875,-0.11438000202179,-16.568603515625,-0.27288818359375,50.7792320251465,9.54581642150879,25.1019077301025,1.469482421875,-0.467040002346039,0.140139997005463,"inertial",2007
"2008",3.40194702148438,0.5872802734375,13.6900329589844,-0.102340005338192,3.62625122070312,0.05438232421875,52.393497467041,-2.0355372428894,22.570463180542,1.41290283203125,-0.458920001983643,0.132860004901886,"inertial",2008
"2009",5.0244140625,0.12957763671875,-0.441131591796875,-0.104860000312328,19.49951171875,0.08856201171875,51.6588668823242,-4.00141048431396,5.87440252304077,1.2593994140625,-0.460180014371872,0.132579997181892,"inertial",2009
"2010",-20.755615234375,-0.4669189453125,10.2581787109375,-0.102340005338192,8.03009033203125,-0.23114013671875,51.5911521911621,12.8339776992798,-27.4005489349365,0.9007568359375,-0.461300015449524,0.12907999753952,"inertial",2010
"2011",-16.8452453613281,-0.4617919921875,8.134765625,-0.109200000762939,-4.00009155273438,-0.3846435546875,49.769214630127,26.1466369628906,-36.1120338439941,0.63299560546875,-0.466480016708374,0.12907999753952,"inertial",2011
"2012",19.619140625,-1.44598388671875,-16.0676574707031,-0.104440003633499,40.1504516601562,0.1231689453125,50.8402671813965,-4.6190938949585,-71.5324096679688,0.48291015625,-0.460880011320114,0.128240004181862,"inertial",2012
"2013",11.3796997070312,-0.431396484375,6.20574951171875,-0.0963200032711029,19.5368957519531,0.0263671875,54.0014152526855,-1.51999473571777,-25.7308578491211,0.8951416015625,-0.465360015630722,0.132579997181892,"inertial",2013
"2014",32.3670959472656,-0.000732421875,5.55526733398438,-0.100940003991127,-20.157470703125,-0.04071044921875,52.8903732299805,2.95004963874817,-0.0531213134527206,0.78997802734375,-0.461300015449524,0.133420005440712,"inertial",2014
"2015",25.5332946777344,0.314453125,3.4393310546875,-0.0949200019240379,-19.1181945800781,-0.56695556640625,53.5816383361816,23.5789527893066,14.0088205337524,1.2603759765625,-0.463120013475418,0.128660008311272,"inertial",2015
"2016",11.8881225585938,-0.10101318359375,7.5665283203125,-0.0888999998569489,30.7745361328125,0.39862060546875,53.8120384216309,-20.7233409881592,-5.50153732299805,1.04876708984375,-0.462000012397766,0.121520005166531,"inertial",2016
"2017",1.29348754882812,0.13348388671875,6.0711669921875,-0.0849800035357475,-8.35906982421875,-0.32794189453125,53.9488639831543,-21.9701633453369,5.78149509429932,1.318359375,-0.45906001329422,0.11914000660181,"inertial",2017
"2018",16.6807556152344,0.1966552734375,-7.88803100585938,-0.0824600011110306,-2.10845947265625,0.1368408203125,55.5311737060547,-6.16512823104858,8.93043422698975,1.25146484375,-0.455980002880096,0.120120003819466,"inertial",2018
"2019",3.86550903320312,0.16644287109375,-9.43572998046875,-0.0809200033545494,2.90847778320312,-0.22283935546875,56.3404083251953,9.06476306915283,6.84396648406982,1.38677978515625,-0.449400007724762,0.121520005166531,"inertial",2019
"2020",7.99270629882812,0.0703125,-0.142059326171875,-0.0819000005722046,3.92532348632812,0.27825927734375,55.4943351745605,-19.6186466217041,5.1676607131958,0.7774658203125,-0.446180015802383,0.11914000660181,"inertial",2020
"2021",1.74209594726562,-0.314453125,4.34402465820312,-0.0725200027227402,10.048828125,0.05426025390625,58.3087501525879,-3.26765394210815,-19.3216514587402,0.8968505859375,-0.455980002880096,0.117460004985332,"inertial",2021
"2022",-8.54598999023438,-0.3779296875,2.96829223632812,-0.0725200027227402,5.36834716796875,0.1903076171875,59.1723365783691,-13.5284795761108,-28.5427112579346,0.69482421875,-0.451360017061234,0.121520005166531,"inertial",2022
"2023",-11.6264343261719,-0.2274169921875,18.2284545898438,-0.0775600001215935,17.2564697265625,-0.00238037109375,57.4220314025879,0.199730753898621,-19.453670501709,0.64385986328125,-0.457800000905991,0.121380001306534,"inertial",2023
"2024",-21.5257263183594,-0.1318359375,35.2680969238281,-0.0778400003910065,-15.8134460449219,-0.0040283203125,57.9482421875,0.232861161231995,-7.64360523223877,0.98236083984375,-0.4582200050354,0.12432000041008,"inertial",2024
"2025",21.8472290039062,-0.2218017578125,12.1049499511719,-0.0968800038099289,-4.127197265625,0.561279296875,51.4690704345703,-34.2938842773438,-15.6348810195923,0.79254150390625,-0.462980002164841,0.121660001575947,"inertial",2025
"2026",11.6787719726562,0.18499755859375,4.92721557617188,-0.103040002286434,12.0750427246094,-0.0394287109375,48.809253692627,1.84218490123749,8.67957878112793,1.21185302734375,-0.455840021371841,0.117740005254745,"inertial",2026
"2027",-11.9255065917969,-0.38104248046875,2.40753173828125,-0.109060004353523,13.1965637207031,-0.04437255859375,48.7730369567871,2.69016885757446,-23.7966766357422,0.86407470703125,-0.460740000009537,0.124460004270077,"inertial",2027
"2028",-28.6660766601562,-0.29034423828125,-2.04116821289062,-0.112000003457069,27.5520324707031,0.25396728515625,47.3015899658203,-17.5826072692871,-21.2398872375488,0.74700927734375,-0.45864000916481,0.121380001306534,"inertial",2028
"2029",-10.3778076171875,0.15142822265625,-17.6751708984375,-0.12236000597477,-21.5107727050781,-0.37762451171875,46.2815704345703,20.389217376709,8.57161331176758,1.004638671875,-0.462140023708344,0.127959996461868,"inertial",2029
"2030",-23.2453918457031,-0.354736328125,-11.3946533203125,-0.116480000317097,10.9684753417969,-0.40228271484375,48.4271774291992,34.9669647216797,-38.0749359130859,0.45281982421875,-0.46382001042366,0.131319999694824,"inertial",2030
"2031",-2.11593627929688,-0.19866943359375,-12.3741149902344,-0.116060003638268,2.41500854492188,-0.06341552734375,47.5726203918457,3.10038709640503,-9.76971912384033,1.15380859375,-0.462559998035431,0.126980006694794,"inertial",2031
"2032",-2.930908203125,-0.87017822265625,-2.1234130859375,-0.122220002114773,1.8841552734375,0.437255859375,46.4081039428711,-26.6771354675293,-90.7434310913086,-0.01129150390625,-0.462420016527176,0.128380000591278,"inertial",2032
"2033",18.0415344238281,-1.999755859375,-26.5725708007812,-0.123340003192425,244.962615966797,0.61529541015625,42.9113159179688,-13.076244354248,-130.983749389648,-1.73736572265625,-0.45948001742363,0.114660002291203,"inertial",2033
"2034",8.09738159179688,0.45843505859375,-37.1522521972656,-0.121380001306534,19.7013854980469,0.1785888671875,46.6677169799805,-5.87930583953857,15.3274507522583,1.672607421875,-0.459340006113052,0.128660008311272,"inertial",2034
"2035",-24.8753356933594,-0.53851318359375,-14.71435546875,-0.111440002918243,43.3729553222656,0.0535888671875,48.3823394775391,-3.33421969413757,-35.834228515625,0.7457275390625,-0.462280005216599,0.125440001487732,"inertial",2035
"2036",23.1930541992188,1.39111328125,-15.9330749511719,-0.115220002830029,6.75155639648438,0.206298828125,48.401008605957,-4.84063768386841,34.8240776062012,1.999755859375,-0.463260024785995,0.129780009388924,"inertial",2036
"2037",5.55526733398438,-1.12762451171875,7.21511840820312,-0.104720003902912,-9.78713989257812,0.05718994140625,52.1621055603027,-2.43800210952759,-57.0869140625,0.7298583984375,-0.469560027122498,0.134819999337196,"inertial",2037
"2038",12.4189758300781,-0.02362060546875,0,-0.100239999592304,-27.0510864257812,0.1019287109375,53.3117828369141,-3.57729530334473,-0.830097913742065,1.6302490234375,-0.472640007734299,0.134540006518364,"inertial",2038
"2039",11.8881225585938,0.3470458984375,-9.12918090820312,-0.0968800038099289,-29.6455383300781,0.20001220703125,54.4399299621582,-10.5452070236206,18.8445949554443,1.016845703125,-0.472780019044876,0.135519996285439,"inertial",2039
"2040",-9.84695434570312,-0.26373291015625,-4.26925659179688,-0.0919800028204918,-6.59454345703125,0.39642333984375,55.7794303894043,-33.6945762634277,-26.3335647583008,0.5328369140625,-0.472780019044876,0.135240003466606,"inertial",2040
"2041",-4.28421020507812,0.58740234375,-17.3910522460938,-0.0967399999499321,20.9724426269531,0.28753662109375,52.3603973388672,-9.3689661026001,19.6978282928467,1.6407470703125,-0.46424001455307,0.125440001487732,"inertial",2041
"2042",-5.52536010742188,1.21240234375,8.93478393554688,-0.0963200032711029,-37.264404296875,-0.75634765625,53.1201057434082,17.9223575592041,31.2273941040039,1.999755859375,-0.462140023708344,0.128380000591278,"inertial",2042
"2043",-14.4975280761719,-1.999755859375,26.8193054199219,-0.0939400047063828,38.6700439453125,-0.64971923828125,56.5319557189941,15.0366821289062,-124.22583770752,-1.3603515625,-0.475859999656677,0.142100006341934,"inertial",2043
"2044",-10.0712585449219,-1.0045166015625,45.8552551269531,-0.0876400023698807,1.00189208984375,-0.29144287109375,56.8649711608887,13.7133407592773,-122.747192382812,-0.64605712890625,-0.468860000371933,0.13425999879837,"inertial",2044
"2045",-27.7987670898438,-1.46099853515625,54.6778869628906,-0.0953400060534477,34.273681640625,-0.00689697265625,55.6917495727539,0.263604372739792,-77.057487487793,0.33575439453125,-0.466619998216629,0.139720007777214,"inertial",2045
"2046",13.5404968261719,-0.72418212890625,9.40582275390625,-0.102340005338192,1.42807006835938,-0.40167236328125,54.9231071472168,18.5769119262695,-37.2965240478516,0.95074462890625,-0.466480016708374,0.145740002393723,"inertial",2046
"2047",-45.7431030273438,1.999755859375,10.2656555175781,-0.108500003814697,-234.734344482422,-0.75262451171875,52.5000114440918,14.9024620056152,45,1.999755859375,-0.467880010604858,0.141400009393692,"inertial",2047
"2048",11.2226867675781,-0.5401611328125,-73.4222412109375,-0.102620005607605,143.599548339844,0.504638671875,53.5664749145508,-24.0877075195312,-28.5896911621094,0.99114990234375,-0.45948001742363,0.139020010828972,"inertial",2048
"2049",55.2835083007812,0.74505615234375,-48.0908203125,-0.120540000498295,24.5687866210938,-0.16497802734375,48.9866142272949,5.64801502227783,26.527551651001,1.4925537109375,-0.460880011320114,0.138600006699562,"inertial",2049
"2050",-11.4768981933594,0.935546875,-11.8806457519531,-0.116900004446507,-0.381317138671875,0.18560791015625,50.1662902832031,-4.91666173934937,25.6959457397461,1.94427490234375,-0.458499997854233,0.140139997005463,"inertial",2050
"2051",1.65985107421875,0.74835205078125,-21.8173217773438,-0.121800005435944,-24.9501037597656,0.095458984375,49.6760520935059,-3.89389204978943,32.2493476867676,1.18609619140625,-0.457100003957748,0.143500000238419,"inertial",2051
"2052",-17.5405883789062,-0.179931640625,7.76840209960938,-0.113540001213551,16.8003845214844,0.343505859375,51.5938034057617,-25.1751518249512,-14.2532720565796,0.70831298828125,-0.457100003957748,0.143220007419586,"inertial",2052
"2053",-4.22439575195312,-0.36578369140625,1.83929443359375,-0.120260000228882,11.0806274414062,-0.05377197265625,49.5629425048828,2.99948906898499,-20.8819046020508,0.95880126953125,-0.458499997854233,0.141120001673698,"inertial",2053
"2054",6.15341186523438,0.36798095703125,-24.9127197265625,-0.117740005254745,-15.3349304199219,-0.204833984375,51.0929374694824,7.56127738952637,13.796049118042,1.49859619140625,-0.450240015983582,0.145879998803139,"inertial",2054
"2055",1.59255981445312,0.30645751953125,-28.5614013671875,-0.115360006690025,-10.0563049316406,0.21759033203125,51.2041130065918,-13.1144390106201,19.1548671722412,0.88226318359375,-0.458360016345978,0.143500000238419,"inertial",2055
"2056",-15.4022216796875,-0.27972412109375,-13.8096618652344,-0.108079999685287,11.4768981933594,0.37432861328125,52.1370048522949,-19.52077293396,-15.3625993728638,1.01812744140625,-0.451920002698898,0.139020010828972,"inertial",2056
"2057",-1.24862670898438,-0.15576171875,-7.8656005859375,-0.110600002110004,12.9273986816406,0.28790283203125,51.212474822998,-15.8365840911865,-8.82789325714111,1.0029296875,-0.455840021371841,0.137620002031326,"inertial",2057
"2058",-5.80947875976562,-0.191650390625,5.22628784179688,-0.109480001032352,-24.1949462890625,-0.3782958984375,52.4695091247559,36.4372825622559,-21.9636268615723,0.4752197265625,-0.455000013113022,0.142520010471344,"inertial",2058
"2059",-16.7704772949219,-0.43756103515625,19.7836303710938,-0.11116000264883,21.2939453125,-0.15216064453125,50.4941864013672,12.5905838012695,-39.9626541137695,0.52215576171875,-0.455000013113022,0.134819999337196,"inertial",2059
"2060",10.467529296875,0.16876220703125,4.32159423828125,-0.115500003099442,11.8133544921875,-0.1624755859375,49.8215293884277,6.83924055099487,7.15639543533325,1.3441162109375,-0.455980002880096,0.136780008673668,"inertial",2060
"2061",4.50851440429688,-0.52081298828125,-3.60382080078125,-0.118160001933575,5.203857421875,-0.07952880859375,50.1164016723633,5.13845586776733,-36.0782470703125,0.71478271484375,-0.454720020294189,0.141400009393692,"inertial",2061
"2062",2.19070434570312,0.18609619140625,-19.8060607910156,-0.111859999597073,-17.1966552734375,-0.14630126953125,50.2882881164551,7.50076675415039,9.64134311676025,1.095458984375,-0.444499999284744,0.13468000292778,"inertial",2062
"2063",-15.5741882324219,-0.47076416015625,-10.4301452636719,-0.113540001213551,-2.86361694335938,-0.1336669921875,50.6191329956055,15.1183185577393,-72.0813751220703,0.1522216796875,-0.456679999828339,0.138319998979568,"inertial",2063
"2064",20.8303833007812,-0.52911376953125,-12.3890686035156,-0.112139999866486,19.9032592773438,0.04974365234375,51.7482566833496,-2.36858320236206,-26.102087020874,1.0799560546875,-0.457800000905991,0.14224000275135,"inertial",2064
"2065",13.9292907714844,-0.28131103515625,-5.4132080078125,-0.105280004441738,5.75714111328125,-0.091796875,52.6960525512695,5.24681758880615,-16.3447246551514,0.959228515625,-0.453180015087128,0.138180002570152,"inertial",2065
"2066",15.3274536132812,-0.04266357421875,9.0020751953125,-0.103739999234676,0.650482177734375,0.05426025390625,53.7879104614258,-3.50557589530945,-2.76086568832397,0.88470458984375,-0.451640009880066,0.141680002212524,"inertial",2066
"2067",19.8434448242188,-0.51593017578125,3.59634399414062,-0.102480001747608,-3.9178466796875,-0.197998046875,54.2358131408691,12.6191387176514,-35.6875267028809,0.86676025390625,-0.451499998569489,0.138319998979568,"inertial",2067
"2068",12.2096252441406,-0.0853271484375,-0.351409912109375,-0.100519999861717,-2.84866333007812,-0.1002197265625,54.7779846191406,4.56273174285889,-3.89594769477844,1.2529296875,-0.450940012931824,0.142379999160767,"inertial",2068
"2069",-3.20755004882812,-0.00640869140625,-2.88604736328125,-0.0908600017428398,7.596435546875,0.13037109375,56.07763671875,-8.25130462646484,-0.408442854881287,0.89898681640625,-0.455420017242432,0.13510000705719,"inertial",2069
"2070",8.83010864257812,0.64483642578125,-4.41879272460938,-0.0842799991369247,-18.0116271972656,0.04132080078125,57.9892692565918,-1.65664172172546,26.8299579620361,1.27490234375,-0.44352000951767,0.134819999337196,"inertial",2070
"2071",26.4230346679688,0.42230224609375,-9.91424560546875,-0.0866600051522255,-4.65057373046875,-0.15472412109375,57.5896873474121,5.14146852493286,14.2162742614746,1.66693115234375,-0.450800001621246,0.136500000953674,"inertial",2071
"2072",22.0640563964844,0.737060546875,12.2694396972656,-0.0847000032663345,-30.9465026855469,-0.105712890625,57.3446044921875,3.90733551979065,28.4387893676758,1.3609619140625,-0.452900022268295,0.132160007953644,"inertial",2072
"2073",0.28411865234375,-0.2103271484375,23.7538146972656,-0.0784000009298325,26.9389343261719,0.0845947265625,58.643627166748,-3.06150817871094,-7.64168930053711,1.567626953125,-0.462140023708344,0.128660008311272,"inertial",2073
"2074",2.95333862304688,-0.10223388671875,20.0004577636719,-0.0789600014686584,10.16845703125,0.44140625,58.6556053161621,-23.6982002258301,-5.83481407165527,1.00042724609375,-0.458360016345978,0.129639998078346,"inertial",2074
"2075",-8.59832763671875,-0.44158935546875,11.0432434082031,-0.0854000002145767,23.1332397460938,0.036376953125,57.7822914123535,-2.25936555862427,-28.6162109375,0.80938720703125,-0.462000012397766,0.135519996285439,"inertial",2075
"2076",-19.9855041503906,-0.2193603515625,16.8452453613281,-0.0905800014734268,10.2880859375,0.010009765625,56.1044731140137,-0.778607249259949,-17.3268337249756,0.703125,-0.456260025501251,0.134819999337196,"inertial",2076
"2077",-4.42626953125,-0.2713623046875,9.16656494140625,-0.10080000013113,0.426177978515625,-0.0322265625,53.329704284668,2.49430108070374,-21.5187606811523,0.688232421875,-0.454580008983612,0.135379999876022,"inertial",2077
"2078",-7.53662109375,-0.02264404296875,5.70480346679688,-0.105700001120567,-1.59255981445312,-0.0181884765625,51.9321327209473,0.908091127872467,-1.13071095943451,1.14727783203125,-0.458780020475388,0.134960010647774,"inertial",2078
"2079",-8.11233520507812,0.55908203125,8.96469116210938,-0.113680005073547,-5.1141357421875,0.04547119140625,50.413200378418,-1.55115628242493,19.4478912353516,1.5833740234375,-0.45430001616478,0.13748000562191,"inertial",2079
"2080",-5.24124145507812,0.648193359375,10.6544494628906,-0.12194000184536,-16.26953125,-0.348388671875,49.6159782409668,9.94908332824707,19.0479907989502,1.87738037109375,-0.45906001329422,0.143360003829002,"inertial",2080
"2081",-17.82470703125,0.19207763671875,0.216827392578125,-0.131740003824234,13.5031127929688,0.411376953125,46.9120941162109,-17.5370502471924,8.484938621521,1.28753662109375,-0.46508002281189,0.140840008854866,"inertial",2081
"2082",-17.1891784667969,-0.25616455078125,-8.24691772460938,-0.13425999879837,-1.98135375976562,0.12432861328125,46.370174407959,-6.13141012191772,-12.7873907089233,1.128662109375,-0.455980002880096,0.140840008854866,"inertial",2082
"2083",-25.6080627441406,-0.353515625,-27.3875427246094,-0.147420004010201,6.759033203125,0.036376953125,44.7266464233398,-1.6860876083374,-16.622537612915,1.18414306640625,-0.462420016527176,0.146020010113716,"inertial",2083
"2084",-32.1427917480469,-0.29083251953125,-35.4924011230469,-0.151060000061989,9.630126953125,0.03887939453125,43.6412467956543,-2.16464495658875,-16.4240760803223,0.98663330078125,-0.45906001329422,0.144060000777245,"inertial",2084
"2085",-22.0640563964844,-0.33795166015625,-43.8739013671875,-0.149520009756088,11.2376403808594,-0.12200927734375,43.9067001342773,7.45538711547852,-21.2518653869629,0.86895751953125,-0.459760010242462,0.143920004367828,"inertial",2085
"2086",-17.1218872070312,0.10003662109375,-42.1168518066406,-0.149660006165504,3.83560180664062,0.1837158203125,42.8027458190918,-8.41487693786621,4.62029218673706,1.23785400390625,-0.455420017242432,0.138600006699562,"inertial",2086
"2087",-4.76272583007812,0.017578125,-33.1521606445312,-0.150920003652573,-2.96829223632812,-0.21588134765625,42.649730682373,11.5950994491577,0.957278311252594,1.052001953125,-0.453180015087128,0.139020010828972,"inertial",2087
"2088",4.59823608398438,-0.24066162109375,-26.737060546875,-0.143780007958412,3.06549072265625,-0.2630615234375,44.294075012207,24.7562313079834,-24.952823638916,0.5172119140625,-0.451920002698898,0.14028000831604,"inertial",2088
"2089",9.0020751953125,-0.3470458984375,-12.8675842285156,-0.131319999694824,15.0283813476562,0.05279541015625,45.3641624450684,-4.49295091629028,-31.0994358062744,0.5753173828125,-0.456400007009506,0.133000001311302,"inertial",2089
"2090",13.8395690917969,-0.04840087890625,-1.45797729492188,-0.126139998435974,1.3458251953125,-0.159423828125,47.0825691223145,9.22328090667725,-2.82576298713684,0.9805908203125,-0.451640009880066,0.135660007596016,"inertial",2090
"2091",18.8116455078125,-0.10491943359375,3.68606567382812,-0.118160001933575,-8.81515502929688,-0.193115234375,48.7677726745605,9.63752746582031,-5.29354000091553,1.13238525390625,-0.457940012216568,0.134819999337196,"inertial",2091
"2092",10.1609802246094,0.0726318359375,9.44320678710938,-0.112420000135899,-5.78704833984375,0.008544921875,50.1767654418945,-0.500442147254944,4.25778436660767,0.9755859375,-0.450800001621246,0.127820000052452,"inertial",2092
"2093",3.887939453125,0.18218994140625,15.1704406738281,-0.105560004711151,-5.80947875976562,-0.38360595703125,50.9061393737793,26.0438041687012,13.4203577041626,0.7635498046875,-0.457800000905991,0.12992000579834,"inertial",2093
"2094",4.34402465820312,-0.76531982421875,12.0899963378906,-0.10122000426054,12.7554321289062,-0.23492431640625,51.837272644043,15.2081089019775,-62.3255195617676,0.4013671875,-0.456960022449493,0.128800004720688,"inertial",2094
"2095",-5.86929321289062,-0.3199462890625,36.3522338867188,-0.0987000018358231,3.9178466796875,-0.1068115234375,51.5846748352051,11.2376565933228,-36.5238227844238,0.4320068359375,-0.462980002164841,0.124460004270077,"inertial",2095
"2096",16.1872863769531,-0.2154541015625,33.1671142578125,-0.0988400056958199,-11.5591430664062,-0.29742431640625,51.7015266418457,17.0551071166992,-12.8402395248413,0.94525146484375,-0.460740000009537,0.1251600086689,"inertial",2096
"2097",-0.456085205078125,-0.20770263671875,34.7372436523438,-0.103460006415844,-6.59454345703125,-0.2667236328125,51.2568359375,13.833740234375,-11.0553932189941,1.06304931640625,-0.4582200050354,0.128940001130104,"inertial",2097
"2098",-4.13467407226562,-0.45751953125,12.9049682617188,-0.110320001840591,-13.3311462402344,-0.10894775390625,48.8590774536133,7.63293838500977,-34.2484283447266,0.6719970703125,-0.456120014190674,0.126280009746552,"inertial",2098
"2099",-9.91424560546875,-0.108154296875,10.4226684570312,-0.112560003995895,-3.3795166015625,0.1298828125,48.2561302185059,-7.91363954544067,-6.64686632156372,0.9281005859375,-0.456400007009506,0.126139998435974,"inertial",2099
"2100",0.8074951171875,-0.50445556640625,-9.70489501953125,-0.116480000317097,14.9012756347656,-0.0814208984375,46.6384887695312,3.94561338424683,-25.2984085083008,1.0672607421875,-0.460600018501282,0.123340003192425,"inertial",2100
"2101",-9.3310546875,-0.10174560546875,-16.26953125,-0.102900005877018,-1.016845703125,0.02081298828125,50.5117835998535,-1.42409443855286,-6.98046493530273,0.83099365234375,-0.457520008087158,0.124880000948906,"inertial",2101
"2102",-2.6617431640625,-0.50482177734375,-26.617431640625,-0.105000004172325,20.8154296875,0.335693359375,50.842960357666,-30.3417720794678,-61.6703338623047,0.27215576171875,-0.462000012397766,0.128940001130104,"inertial",2102
"2103",-3.13278198242188,0.2991943359375,-8.74786376953125,-0.103739999234676,-11.0507202148438,0.03167724609375,50.8445701599121,-1.58024621009827,15.1036653518677,1.10858154296875,-0.463540017604828,0.127400010824203,"inertial",2103
"2104",-6.4599609375,-0.2664794921875,-4.59823608398438,-0.0974400043487549,-8.4637451171875,-0.34820556640625,52.9814109802246,23.1593608856201,-19.108793258667,0.7691650390625,-0.464380025863647,0.129220008850098,"inertial",2104
"2105",-6.32537841796875,-0.22967529296875,-5.33843994140625,-0.0985600054264069,10.6245422363281,0.10528564453125,51.180835723877,-8.36990261077881,-18.7208461761475,0.677734375,-0.466900020837784,0.122500002384186,"inertial",2105
"2106",18.0340576171875,-0.193359375,-8.97216796875,-0.0967399999499321,-2.72903442382812,0.03094482421875,52.9100799560547,-1.4406543970108,-9.04133319854736,1.21514892578125,-0.463120013475418,0.127959996461868,"inertial",2106
"2107",15.9181213378906,-0.1712646484375,3.46176147460938,-0.0925400033593178,1.03179931640625,0.10137939453125,53.8862380981445,-6.13660001754761,-10.4647340774536,0.92724609375,-0.461580008268356,0.126840010285378,"inertial",2107
"2108",15.3498840332031,-0.00946044921875,7.82821655273438,-0.0852600038051605,-21.9967651367188,-0.141357421875,56.2083435058594,4.75148582458496,-0.318729281425476,1.70062255859375,-0.455840021371841,0.127400010824203,"inertial",2108
"2109",8.27682495117188,-0.33050537109375,13.3984375,-0.0900200009346008,5.65994262695312,0.0361328125,54.2139739990234,-1.98619151115417,-18.4943866729736,0.98809814453125,-0.459200024604797,0.124880000948906,"inertial",2109
"2110",10.3404235839844,-0.0992431640625,17.1144104003906,-0.0908600017428398,-4.6356201171875,-0.09588623046875,54.3846321105957,5.56790637969971,-5.79089975357056,0.97857666015625,-0.460460007190704,0.126840010285378,"inertial",2110
"2111",5.82443237304688,0.5128173828125,19.9555969238281,-0.0958999991416931,-12.2395324707031,-0.202392578125,52.7861099243164,7.17739057540894,18.6069660186768,1.523193359375,-0.462980002164841,0.126280009746552,"inertial",2111
"2112",-18.78173828125,-0.63421630859375,23.56689453125,-0.0943600013852119,-1.07666015625,-0.421875,55.0119743347168,31.7905807495117,-68.7109222412109,0.24713134765625,-0.467460006475449,0.134819999337196,"inertial",2112
"2113",-16.14990234375,-1.452392578125,2.31033325195312,-0.0988400056958199,74.4615173339844,0.4742431640625,50.5181655883789,-18.0684471130371,-92.3919525146484,-0.0606689453125,-0.455840021371841,0.119979999959469,"inertial",2113
"2114",-13.5031127929688,0.1070556640625,-5.2935791015625,-0.110040001571178,19.3873596191406,0.02001953125,49.8271560668945,-1.39853370189667,7.50164365768433,0.81298828125,-0.455700010061264,0.13034000992775,"inertial",2114
"2115",-15.8283996582031,-0.0743408203125,-0.43365478515625,-0.112280003726482,-0.2392578125,-0.32550048828125,49.2875099182129,16.0822296142578,-3.77534031867981,1.1265869140625,-0.46424001455307,0.130480006337166,"inertial",2115
"2116",-1.9439697265625,0.0565185546875,-6.35528564453125,-0.120400004088879,1.69723510742188,0.2899169921875,47.816593170166,-11.9243068695068,2.35943293571472,1.3717041015625,-0.456540018320084,0.132860004901886,"inertial",2116
"2117",-8.53103637695312,0.2451171875,-2.02621459960938,-0.122500002384186,-7.81326293945312,0.1763916015625,47.4133377075195,-10.8059949874878,15.3809032440186,0.89105224609375,-0.457100003957748,0.133280009031296,"inertial",2117
"2118",-18.721923828125,-0.5208740234375,-15.9330749511719,-0.126420006155968,-4.61318969726562,-0.34930419921875,46.2109489440918,21.6510200500488,-36.2944297790527,0.709228515625,-0.451499998569489,0.13188000023365,"inertial",2118
"2119",-1.1663818359375,0.00469970703125,-24.6958923339844,-0.133000001311302,-4.04495239257812,0.16009521484375,44.8488235473633,-8.26277160644531,0.244255796074867,1.1024169921875,-0.460600018501282,0.13230000436306,"inertial",2119
"2120",-13.458251953125,-0.31463623046875,-16.3816833496094,-0.1266999989748,-14.6171569824219,-0.4715576171875,46.955982208252,30.2325019836426,-22.8824996948242,0.7454833984375,-0.452200025320053,0.135660007596016,"inertial",2120
