USRight,USLeft,USRear,LidarRight,LidarLeft,SO,NO,P10,P25,O3,CO,timestamp,sensor,DateN,TimeN,sequenceTime
190.5,274.32,269.24,1,397,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214749,574
231.14,322.58,198.12,2776,728,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214749,575
627.38,302.26,259.08,853,932,4095,4095,11.4,10,4095,4095,1.91E+11,proximity,190717,214749,576
215.9,213.36,256.54,685,937,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214749,577
175.26,132.08,243.84,630,533,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214750,578
167.64,228.6,236.22,423,1031,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214750,579
149.86,330.2,233.68,367,1,4095,4095,11.1,9.9,4095,4095,1.91E+11,proximity,190717,214750,580
134.62,106.68,231.14,308,1236,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214751,581
149.86,322.58,220.98,148,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214751,582
119.38,259.08,213.36,439,251,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214751,583
147.32,231.14,208.28,645,1117,4095,4095,11.1,9.9,4095,4095,1.91E+11,proximity,190717,214751,584
226.06,142.24,195.58,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214752,585
259.08,337.82,190.5,1,1096,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214752,586
635,106.68,187.96,999,833,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214752,587
614.68,195.58,180.34,1245,208,4095,4095,11.2,10,4095,4095,1.91E+11,proximity,190717,214753,588
558.8,195.58,175.26,279,869,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214753,589
637.54,185.42,165.1,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214753,590
175.26,251.46,157.48,515,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214753,591
561.34,238.76,154.94,416,240,4095,4095,11.2,10,4095,4095,1.91E+11,proximity,190717,214754,592
429.26,226.06,297.18,586,998,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214754,593
185.42,223.52,137.16,433,392,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214754,594
198.12,360.68,353.06,144,1238,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214754,595
195.58,375.92,594.36,190,1,4095,4095,11.3,10.1,4095,4095,1.91E+11,proximity,190717,214755,596
170.18,210.82,513.08,191,759,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214755,597
223.52,119.38,546.1,264,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214755,598
292.1,530.86,254,229,1060,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214756,599
299.72,332.74,474.98,308,1,4095,4095,11.4,10.2,4095,4095,1.91E+11,proximity,190717,214756,600
266.7,91.44,556.26,383,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214756,601
607.06,322.58,370.84,880,537,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214756,602
617.22,368.3,612.14,795,619,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214757,603
335.28,101.6,668.02,755,1,4095,4095,11.4,10.2,4095,4095,1.91E+11,proximity,190717,214757,604
495.3,322.58,236.22,824,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214757,605
342.9,482.6,678.18,636,144,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214758,606
195.58,129.54,652.78,685,184,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214758,607
231.14,63.5,508,604,1,4095,4095,11.4,10.2,4095,4095,1.91E+11,proximity,190717,214758,608
480.06,322.58,500.38,698,1177,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214759,609
640.08,579.12,327.66,2477,495,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214759,610
645.16,137.16,662.94,605,409,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214759,611
647.7,322.58,688.34,1,396,4095,4095,11.4,10.2,4095,4095,1.91E+11,proximity,190717,214759,612
581.66,528.32,167.64,1,404,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214800,613
599.44,449.58,647.7,1,547,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214800,614
617.22,635,678.18,1,792,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214800,615
619.76,535.94,243.84,1,912,4095,4095,11.4,10.2,4095,4095,1.91E+11,proximity,190717,214801,616
591.82,254,398.78,1,978,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214801,617
500.38,175.26,675.64,1318,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214801,618
210.82,533.4,274.32,1307,715,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214801,619
508,332.74,632.46,1,824,4095,4095,11.4,10.2,4095,4095,1.91E+11,proximity,190717,214802,620
154.94,106.68,568.96,994,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214802,621
566.42,462.28,373.38,762,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214802,622
198.12,358.14,612.14,806,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214802,623
358.14,139.7,558.8,950,316,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214803,624
195.58,215.9,660.4,1035,1062,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214803,625
208.28,215.9,657.86,1,145,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214803,626
347.98,129.54,553.72,1159,2042,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214804,627
220.98,320.04,335.28,1145,1,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214804,628
218.44,22.86,276.86,1136,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214804,629
241.3,200.66,579.12,904,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214804,630
248.92,322.58,386.08,704,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214805,631
256.54,312.42,612.14,596,1,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214805,632
261.62,231.14,518.16,566,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214805,633
271.78,147.32,632.46,503,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214806,634
281.94,322.58,495.3,573,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214806,635
213.36,396.24,596.9,589,1,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214806,636
332.74,190.5,513.08,611,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214806,637
302.26,99.06,368.3,613,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214807,638
307.34,22.86,302.26,624,399,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214807,639
320.04,355.6,563.88,637,1,4095,4095,11.6,10.4,4095,4095,1.91E+11,proximity,190717,214807,640
322.58,144.78,505.46,625,1310,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214808,641
342.9,322.58,347.98,711,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214808,642
350.52,365.76,530.86,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214808,643
353.06,86.36,556.26,1,1,4095,4095,11.6,10.4,4095,4095,1.91E+11,proximity,190717,214808,644
355.6,322.58,548.64,1883,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214809,645
373.38,518.16,508,1908,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214809,646
378.46,139.7,518.16,1679,1149,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214809,647
388.62,406.4,231.14,1388,768,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214810,648
396.24,378.46,340.36,1329,802,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214810,649
406.4,139.7,508,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214810,650
419.1,556.26,228.6,1,849,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214810,651
424.18,381,464.82,1,1,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214811,652
426.72,111.76,480.06,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214811,653
439.42,322.58,261.62,1110,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214811,654
447.04,449.58,439.42,1,1007,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214812,655
454.66,172.72,452.12,3317,950,4095,4095,11.4,10.2,4095,4095,1.91E+11,proximity,190717,214812,656
459.74,322.58,444.5,3406,851,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214812,657
477.52,538.48,431.8,1271,896,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214812,658
480.06,157.48,434.34,1242,1491,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214813,659
485.14,322.58,210.82,1394,1,4095,4095,11.4,10.2,4095,4095,1.91E+11,proximity,190717,214813,660
492.76,284.48,231.14,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214813,661
502.92,73.66,403.86,1,2097,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214814,662
515.62,368.3,198.12,1,632,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214814,663
520.7,287.02,398.78,1,1,4095,4095,11.4,10.2,4095,4095,1.91E+11,proximity,190717,214814,664
518.16,322.58,396.24,1,1309,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214814,665
541.02,635,208.28,1,938,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214815,666
543.56,292.1,375.92,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214815,667
546.1,322.58,365.76,1,1,4095,4095,11.5,10.2,4095,4095,1.91E+11,proximity,190717,214815,668
548.64,571.5,256.54,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214816,669
568.96,256.54,350.52,1,1014,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214816,670
571.5,91.44,342.9,1,1023,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214816,671
581.66,322.58,304.8,1,808,4095,4095,11.8,10.1,4095,4095,1.91E+11,proximity,190717,214816,672
584.2,320.04,335.28,1,792,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214817,673
601.98,127,325.12,1,672,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214817,674
609.6,563.88,210.82,1,591,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214817,675
619.76,309.88,312.42,2795,538,4095,4095,11.7,10.1,4095,4095,1.91E+11,proximity,190717,214818,676
601.98,109.22,304.8,1,528,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214818,677
627.38,320.04,228.6,1,546,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214818,678
637.54,411.48,279.4,1,567,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214818,679
642.62,165.1,276.86,1,578,4095,4095,11.7,10.2,4095,4095,1.91E+11,proximity,190717,214819,680
640.08,22.86,274.32,1,574,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214819,681
637.54,322.58,256.54,2840,514,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214819,682
619.76,312.42,251.46,2792,488,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214819,683
637.54,50.8,246.38,2809,483,4095,4095,11.7,10.2,4095,4095,1.91E+11,proximity,190717,214820,684
640.08,320.04,132.08,2788,486,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214820,685
642.62,518.16,236.22,1,438,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214820,686
642.62,88.9,228.6,1,416,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214820,687
645.16,322.58,220.98,2518,407,4095,4095,11.8,10.3,4095,4095,1.91E+11,proximity,190717,214821,688
647.7,558.8,172.72,2548,403,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214821,689
642.62,424.18,200.66,1,388,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214821,690
642.62,637.54,195.58,1,385,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214822,691
637.54,617.22,182.88,1,383,4095,4095,11.8,10.3,4095,4095,1.91E+11,proximity,190717,214822,692
642.62,431.8,182.88,1,381,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214822,693
642.62,353.06,170.18,1,427,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214823,694
642.62,635,162.56,1,459,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214823,695
637.54,579.12,152.4,1,457,4095,4095,11.9,10.4,4095,4095,1.91E+11,proximity,190717,214823,696
393.7,396.24,152.4,1,470,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214824,697
640.08,312.42,137.16,1,489,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214824,698
642.62,322.58,289.56,2822,517,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214824,699
642.62,561.34,279.4,1,574,4095,4095,11.8,10.3,4095,4095,1.91E+11,proximity,190717,214824,700
645.16,22.86,335.28,1,606,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214824,701
645.16,172.72,393.7,1,713,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214825,702
645.16,320.04,353.06,1,709,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214825,703
642.62,353.06,614.68,373,702,4095,4095,11.8,10.3,4095,4095,1.91E+11,proximity,190717,214825,704
640.08,30.48,505.46,1,685,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214826,705
642.62,322.58,205.74,1,784,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214826,706
640.08,289.56,449.58,1,849,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214826,707
642.62,22.86,551.18,1,844,4095,4095,11.7,10.3,4095,4095,1.91E+11,proximity,190717,214827,708
647.7,22.86,190.5,1,813,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214827,709
645.16,401.32,632.46,1,774,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214827,710
647.7,58.42,96.52,1,824,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214827,711
647.7,322.58,124.46,1,837,4095,4095,11.7,10.4,4095,4095,1.91E+11,proximity,190717,214828,712
617.22,347.98,314.96,1,830,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214828,713
637.54,172.72,673.1,1,876,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214828,714
645.16,139.7,248.92,1,163,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214828,715
637.54,147.32,619.76,1,169,4095,4095,11.7,10.4,4095,4095,1.91E+11,proximity,190717,214829,716
640.08,160.02,91.44,1,177,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214829,717
642.62,139.7,675.64,1,747,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214829,718
642.62,182.88,276.86,1,717,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214830,719
645.16,208.28,632.46,1,679,4095,4095,11.6,10.4,4095,4095,1.91E+11,proximity,190717,214830,720
647.7,322.58,411.48,1,693,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214830,721
337.82,589.28,256.54,1,650,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214830,722
472.44,241.3,624.84,1,629,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214830,723
457.2,322.58,139.7,1,620,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214832,724
558.8,474.98,220.98,1,618,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214832,725
205.74,281.94,530.86,1,609,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214832,726
215.9,322.58,96.52,1,604,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214832,727
220.98,487.68,279.4,1,602,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214833,728
17.78,236.22,88.9,1,598,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214833,729
17.78,22.86,652.78,1,602,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214833,730
12.7,20.32,312.42,1,578,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214833,731
15.24,350.52,91.44,2808,562,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214834,732
12.7,121.92,426.72,1,550,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214834,733
269.24,322.58,317.5,2839,544,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214834,734
281.94,434.34,563.88,1,564,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214834,735
289.56,147.32,93.98,1,588,4095,4095,11.6,10.4,4095,4095,1.91E+11,proximity,190717,214835,736
292.1,322.58,91.44,1,595,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214835,737
314.96,596.9,256.54,1,624,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214835,738
17.78,226.06,505.46,1,634,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214836,739
17.78,322.58,264.16,1,634,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214836,740
332.74,538.48,200.66,1,629,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214836,741
350.52,388.62,411.48,1,583,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214836,742
358.14,35.56,375.92,1,590,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214836,743
370.84,322.58,127,1,597,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214836,744
375.92,381,287.02,1,605,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214836,745
393.7,215.9,93.98,1,628,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214838,746
398.78,322.58,88.9,1,615,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214838,747
408.94,396.24,93.98,1,592,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214838,748
416.56,177.8,93.98,1,595,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214839,749
17.78,462.28,307.34,1,613,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214839,750
436.88,20.32,99.06,1,642,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214839,751
444.5,322.58,88.9,1,686,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214839,752
444.5,515.62,205.74,1,707,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214840,753
17.78,365.76,411.48,1,741,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214840,754
469.9,637.54,429.26,1,717,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214840,755
477.52,543.56,96.52,1,713,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214841,756
492.76,20.32,91.44,1,699,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214841,757
505.46,535.94,200.66,1,738,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214841,758
510.54,284.48,393.7,2852,730,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214841,759
520.7,322.58,165.1,2882,703,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214842,760
523.24,505.46,220.98,1,685,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214842,761
541.02,261.62,93.98,1,660,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214842,762
551.18,20.32,127,1,644,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214842,763
561.34,20.32,299.72,1,632,4095,4095,11.6,10.4,4095,4095,1.91E+11,proximity,190717,214842,764
17.78,20.32,350.52,1,621,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214842,765
12.7,20.32,342.9,1,640,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214842,766
561.34,20.32,88.9,1,674,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214844,767
591.82,215.9,322.58,1,705,4095,4095,11.6,10.4,4095,4095,1.91E+11,proximity,190717,214844,768
594.36,322.58,93.98,1,727,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214844,769
617.22,619.76,238.76,1,763,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214844,770
629.92,256.54,302.26,1,751,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214845,771
627.38,20.32,88.9,1,657,4095,4095,11.7,10.5,4095,4095,1.91E+11,proximity,190717,214845,772
632.46,513.08,88.9,2827,613,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214845,773
17.78,383.54,264.16,2857,539,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214846,774
15.24,20.32,167.64,1,541,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214846,775
566.42,20.32,88.9,2852,546,4095,4095,11.7,10.5,4095,4095,1.91E+11,proximity,190717,214846,776
91.44,20.32,86.36,1,536,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214847,777
627.38,20.32,243.84,1,572,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214847,778
172.72,20.32,83.82,2819,565,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214847,779
637.54,20.32,233.68,1,579,4095,4095,11.8,10.6,4095,4095,1.91E+11,proximity,190717,214847,780
619.76,276.86,236.22,1,581,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214848,781
642.62,162.56,91.44,1,595,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214848,782
647.7,22.86,208.28,2783,575,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214848,783
15.24,401.32,200.66,1,582,4095,4095,11.8,10.6,4095,4095,1.91E+11,proximity,190717,214848,784
15.24,177.8,203.2,1,567,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214848,785
15.24,25.4,119.38,2817,579,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214848,786
48.26,538.48,86.36,1,578,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214848,787
15.24,20.32,172.72,1,573,4095,4095,11.8,10.6,4095,4095,1.91E+11,proximity,190717,214848,788
15.24,322.58,88.9,1,577,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214850,789
581.66,322.58,195.58,1,574,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214850,790
607.06,398.78,86.36,2794,559,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214850,791
642.62,20.32,91.44,1,559,4095,4095,11.8,10.6,4095,4095,1.91E+11,proximity,190717,214851,792
640.08,20.32,93.98,2852,555,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214851,793
15.24,20.32,144.78,1,560,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214851,794
48.26,205.74,137.16,2805,560,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214851,795
472.44,320.04,88.9,2786,571,4095,4095,11.9,10.7,4095,4095,1.91E+11,proximity,190717,214852,796
614.68,548.64,88.9,1,574,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214852,797
12.7,370.84,408.94,1,591,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214852,798
15.24,20.32,96.52,1,596,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214853,799
614.68,322.58,198.12,1,606,4095,4095,12.1,10.8,4095,4095,1.91E+11,proximity,190717,214853,800
614.68,20.32,312.42,1,608,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214853,801
642.62,20.32,91.44,1,638,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214853,802
50.8,20.32,101.6,1,682,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214854,803
17.78,20.32,93.98,2892,736,4095,4095,12,10.7,4095,4095,1.91E+11,proximity,190717,214854,804
15.24,139.7,91.44,1,747,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214854,805
604.52,20.32,86.36,1,769,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214854,806
17.78,20.32,86.36,1,789,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214854,807
15.24,20.32,487.68,1,777,4095,4095,12,10.7,4095,4095,1.91E+11,proximity,190717,214854,808
15.24,20.32,99.06,1,728,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214854,809
327.66,20.32,88.9,1,677,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214856,810
640.08,20.32,91.44,1,616,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214856,811
642.62,20.32,86.36,1,620,4095,4095,12,10.7,4095,4095,1.91E+11,proximity,190717,214856,812
647.7,279.4,88.9,1,624,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214857,813
314.96,149.86,264.16,2853,737,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214857,814
22.86,20.32,86.36,1,728,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214857,815
15.24,279.4,86.36,285,737,4095,4095,12,10.7,4095,4095,1.91E+11,proximity,190717,214857,816
12.7,27.94,86.36,1,750,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214858,817
15.24,20.32,86.36,1,841,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214858,818
20.32,20.32,388.62,1,816,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214858,819
15.24,20.32,91.44,1,800,4095,4095,12,10.7,4095,4095,1.91E+11,proximity,190717,214859,820
15.24,20.32,91.44,2839,802,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214859,821
17.78,320.04,88.9,2839,761,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214859,822
584.2,149.86,86.36,1,742,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214859,823
17.78,322.58,86.36,1,746,4095,4095,12.1,10.8,4095,4095,1.91E+11,proximity,190717,214900,824
12.7,393.7,86.36,1,754,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214900,825
15.24,259.08,86.36,1,789,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214900,826
15.24,20.32,83.82,1,762,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214900,827
17.78,20.32,88.9,2831,768,4095,4095,12.2,10.9,4095,4095,1.91E+11,proximity,190717,214900,828
12.7,17.78,419.1,1,759,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214900,829
12.7,20.32,91.44,1,776,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214900,830
200.66,20.32,88.9,1,773,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214902,831
208.28,297.18,88.9,1,748,4095,4095,12.3,10.9,4095,4095,1.91E+11,proximity,190717,214902,832
66.04,43.18,86.36,1,759,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214902,833
